% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.074	1	7	8	5	2	10	57
0.074	1	9	8	5	3	22	173
0.074	1	5	8	5	4	6	32
0.075	1	4	8	6	1	4	26
0.075	1	9	8	6	3	22	173
0.075	1	5	8	6	4	10	57
0.076	1	4	8	7	1	8	49
0.076	1	7	8	7	2	8	49
0.077	1	9	8	8	3	12	73
0.078	1	7	8	9	2	16	113
0.078	1	9	8	9	3	4	26
0.079	1	4	8	10	1	6	32
0.079	1	7	8	10	2	10	57
0.079	1	9	8	10	3	8	49
0.079	1	5	8	10	4	6	32
0.08	1	4	9	1	1	0	7
0.08	1	7	9	1	2	12	73
0.08	1	9	9	1	3	22	173
0.08	1	5	9	1	4	4	26
0.081	1	4	9	2	1	8	49
0.081	1	7	9	2	2	8	49
0.082	1	9	9	3	3	4	26
0.083	1	7	9	4	2	6	32
0.083	1	9	9	4	3	4	26
0.084	1	4	9	5	1	10	57
0.084	1	7	9	5	2	4	26
0.084	1	9	9	5	3	4	26
0.084	1	5	9	5	4	4	26
0.085	1	4	9	6	1	0	7
0.085	1	7	9	6	2	12	73
0.085	1	9	9	6	3	4	26
0.085	1	5	9	6	4	8	49
0.086	1	4	9	7	1	4	26
0.087	1	9	9	8	3	4	26
0.088	1	7	9	9	2	6	32
0.089	1	4	9	10	1	4	26
0.089	1	7	9	10	2	6	32
0.089	1	5	9	10	4	10	57
0.09	1	7	10	1	2	2	18
0.09	1	9	10	1	3	4	26
0.09	1	5	10	1	4	6	32
0.091	1	4	10	2	1	10	57
0.092	1	9	10	3	3	6	32
0.093	1	7	10	4	2	0	7
0.093	1	9	10	4	3	12	73
0.094	1	4	10	5	1	8	49
0.094	1	7	10	5	2	0	7
0.094	1	9	10	5	3	14	93
0.094	1	5	10	5	4	12	73
0.095	1	7	10	6	2	4	26
0.095	1	9	10	6	3	16	113
0.095	1	5	10	6	4	12	73
0.096	1	4	10	7	1	6	32
0.097	1	9	10	8	3	12	73
0.098	1	7	10	9	2	6	32
0.098	1	9	10	9	3	12	73
0.099	1	4	10	10	1	4	26
0.099	1	9	10	10	3	14	93
0.099	1	5	10	10	4	8	49
0.1	1	7	11	1	2	8	49
0.1	1	5	11	1	4	14	93
0.101	1	4	11	2	1	8	49
0.102	1	9	11	3	3	10	57
0.103	1	9	11	4	3	14	93
0.104	1	4	11	5	1	12	73
0.104	1	9	11	5	3	18	121
0.104	1	5	11	5	4	10	57
0.105	1	7	11	6	2	10	57
0.105	1	9	11	6	3	18	121
0.105	1	5	11	6	4	10	57
0.106	1	4	11	7	1	6	32
0.107	1	9	11	8	3	12	73
0.108	1	7	11	9	2	2	18
0.108	1	9	11	9	3	12	73
0.109	1	4	11	10	1	10	57
0.109	1	9	11	10	3	12	73
0.109	1	5	11	10	4	0	7
0.11	1	7	12	1	2	0	7
0.11	1	9	12	1	3	18	121
0.111	1	4	12	2	1	10	57
0.112	1	9	12	3	3	8	49
0.113	1	7	12	4	2	2	18
0.113	1	9	12	4	3	4	26
0.114	1	9	12	5	3	0	7
0.114	1	5	12	5	4	0	7
0.115	1	7	12	6	2	0	7
0.115	1	9	12	6	3	4	26
0.115	1	5	12	6	4	0	7
0.117	1	9	12	8	3	12	73
0.118	1	7	12	9	2	6	32
0.118	1	9	12	9	3	14	93
0.119	1	9	12	10	3	14	93
0.12	1	9	13	1	3	12	73
0.12	1	5	13	1	4	0	7
0.121	1	4	13	2	1	0	7
0.122	1	9	13	3	3	2	18
0.123	1	7	13	4	2	12	73
0.124	1	9	13	5	3	14	93
0.126	1	4	13	7	1	0	7
0.127	1	9	13	8	3	8	49
0.128	1	7	13	9	2	4	26
0.128	1	9	13	9	3	8	49
0.129	1	9	13	10	3	8	49
0.13	1	9	14	1	3	8	49
0.131	1	4	14	2	1	0	7
0.132	1	9	14	3	3	12	73
0.133	1	7	14	4	2	8	49
0.133	1	9	14	4	3	8	49
0.134	1	9	14	5	3	12	73
0.135	1	9	14	6	3	8	49
0.136	1	4	14	7	1	0	7
0.137	1	9	14	8	3	8	49
0.138	1	7	14	9	2	10	57
0.138	1	9	14	9	3	8	49
0.139	1	9	14	10	3	6	32
0.14	1	9	15	1	3	2	18
0.141	1	4	15	2	1	0	7
0.142	1	9	15	3	3	12	73
0.143	1	7	15	4	2	2	18
0.143	1	9	15	4	3	12	73
0.144	1	9	15	5	3	6	32
0.145	1	9	15	6	3	6	32
0.146	1	4	15	7	1	0	7
0.147	1	9	15	8	3	16	113
0.148	1	7	15	9	2	6	32
0.148	1	9	15	9	3	18	121
0.149	1	9	15	10	3	18	121
0.15	1	9	16	1	3	18	121
0.151	1	4	16	2	1	0	7
0.152	1	9	16	3	3	4	26
0.153	1	7	16	4	2	14	93
0.153	1	9	16	4	3	0	7
0.154	1	9	16	5	3	10	57
0.155	1	9	16	6	3	14	93
0.156	1	4	16	7	1	0	7
0.157	1	9	16	8	3	18	121
0.158	1	7	16	9	2	6	32
0.158	1	9	16	9	3	16	113
0.159	1	9	16	10	3	14	93
0.16	1	9	17	1	3	10	57
0.161	1	4	17	2	1	6	32
0.162	1	9	17	3	3	2	18
0.163	1	4	17	4	1	6	32
0.163	1	7	17	4	2	12	73
0.163	1	9	17	4	3	8	49
0.164	1	4	17	5	1	6	32
0.164	1	7	17	5	2	12	73
0.164	1	9	17	5	3	8	49
0.165	1	4	17	6	1	6	32
0.165	1	7	17	6	2	12	73
0.165	1	9	17	6	3	8	49
0.166	1	4	17	7	1	6	32
0.166	1	7	17	7	2	12	73
0.167	1	9	17	8	3	6	32
0.168	1	4	17	9	1	6	32
0.168	1	7	17	9	2	4	26
0.168	1	9	17	9	3	6	32
0.169	1	4	17	10	1	6	32
0.169	1	7	17	10	2	12	73
0.169	1	9	17	10	3	12	73
0.169	1	10	17	10	9	16	113
0.17	1	4	18	1	1	6	32
0.17	1	7	18	1	2	12	73
0.17	1	9	18	1	3	14	93
0.171	1	10	18	2	9	16	113
0.171	1	2	18	2	10	8	49
0.171	1	8	18	2	11	6	32
0.171	1	4	18	2	1	2	18
0.171	1	7	18	2	2	12	73
0.172	1	9	18	3	3	12	73
0.172	1	10	18	3	9	16	113
0.172	1	2	18	3	10	8	49
0.172	1	8	18	3	11	6	32
0.172	1	6	18	3	12	2	18
0.173	1	4	18	4	1	12	73
0.173	1	7	18	4	2	0	7
0.173	1	9	18	4	3	4	26
0.173	1	10	18	4	9	16	113
0.173	1	2	18	4	10	8	49
0.173	1	8	18	4	11	6	32
0.173	1	6	18	4	12	2	18
0.174	1	4	18	5	1	14	93
0.174	1	7	18	5	2	4	26
0.174	1	9	18	5	3	6	32
0.174	1	10	18	5	9	16	113
0.174	1	2	18	5	10	8	49
0.175	1	8	18	6	11	6	32
0.175	1	6	18	6	12	2	18
0.175	1	3	18	6	15	8	49
0.175	1	4	18	6	1	14	93
0.175	1	7	18	6	2	4	26
0.175	1	9	18	6	3	12	73
0.176	1	10	18	7	9	16	113
0.176	1	2	18	7	10	8	49
0.176	1	8	18	7	11	6	32
0.176	1	6	18	7	12	2	18
0.176	1	3	18	7	15	8	49
0.176	1	1	18	7	16	6	32
0.176	1	4	18	7	1	12	73
0.176	1	7	18	7	2	6	32
0.177	1	9	18	8	3	12	73
0.177	1	10	18	8	9	16	113
0.177	1	2	18	8	10	8	49
0.177	1	8	18	8	11	6	32
0.177	1	6	18	8	12	2	18
0.177	1	3	18	8	15	8	49
0.177	1	1	18	8	16	6	32
0.178	1	4	18	9	1	8	49
0.178	1	7	18	9	2	10	57
0.178	1	9	18	9	3	10	57
0.178	1	10	18	9	9	16	113
0.178	1	2	18	9	10	8	49
0.178	1	8	18	9	11	6	32
0.178	1	6	18	9	12	2	18
0.179	1	3	18	10	15	8	49
0.179	1	1	18	10	16	6	32
0.179	1	4	18	10	1	10	57
0.179	1	7	18	10	2	12	73
0.179	1	9	18	10	3	14	93
0.179	1	10	18	10	9	14	93
0.179	1	2	18	10	10	8	49
0.18	1	8	19	1	11	6	32
0.18	1	6	19	1	12	2	18
0.18	1	3	19	1	15	8	49
0.18	1	1	19	1	16	6	32
0.18	1	4	19	1	1	8	49
0.18	1	7	19	1	2	10	57
0.18	1	9	19	1	3	18	121
0.181	1	10	19	2	9	8	49
0.181	1	2	19	2	10	6	32
0.181	1	8	19	2	11	6	32
0.181	1	6	19	2	12	2	18
0.181	1	3	19	2	15	8	49
0.181	1	1	19	2	16	6	32
0.181	1	4	19	2	1	4	26
0.181	1	7	19	2	2	6	32
0.182	1	9	19	3	3	16	113
0.182	1	10	19	3	9	0	7
0.182	1	2	19	3	10	6	32
0.182	1	8	19	3	11	0	7
0.182	1	6	19	3	12	14	93
0.182	1	3	19	3	15	8	49
0.182	1	1	19	3	16	6	32
0.183	1	9	19	4	3	12	73
0.183	1	2	19	4	10	4	26
0.183	1	6	19	4	12	18	121
0.184	1	3	19	5	15	8	49
0.184	1	1	19	5	16	6	32
0.184	1	7	19	5	2	10	57
0.184	1	9	19	5	3	2	18
0.184	1	2	19	5	10	2	18
0.185	1	8	19	6	11	8	49
0.185	1	6	19	6	12	18	121
0.185	1	1	19	6	16	6	32
0.185	1	7	19	6	2	10	57
0.185	1	9	19	6	3	6	32
0.186	1	10	19	7	9	10	57
0.186	1	2	19	7	10	6	32
0.186	1	8	19	7	11	10	57
0.186	1	6	19	7	12	16	113
0.186	1	1	19	7	16	0	7
0.186	1	7	19	7	2	10	57
0.187	1	9	19	8	3	12	73
0.187	1	10	19	8	9	12	73
0.187	1	2	19	8	10	4	26
0.187	1	8	19	8	11	14	93
0.187	1	6	19	8	12	12	73
0.188	1	4	19	9	1	0	7
0.188	1	7	19	9	2	6	32
0.188	1	9	19	9	3	12	73
0.188	1	10	19	9	9	10	57
0.188	1	8	19	9	11	14	93
0.188	1	6	19	9	12	8	49
0.189	1	3	19	10	15	2	18
0.189	1	1	19	10	16	0	7
0.189	1	4	19	10	1	0	7
0.189	1	7	19	10	2	0	7
0.189	1	9	19	10	3	8	49
0.189	1	10	19	10	9	2	18
0.189	1	2	19	10	10	2	18
0.19	1	8	20	1	11	14	93
0.19	1	6	20	1	12	6	32
0.19	1	3	20	1	15	6	32
0.19	1	1	20	1	16	4	26
0.19	1	4	20	1	1	2	18
0.19	1	9	20	1	3	4	26
0.191	1	10	20	2	9	12	73
0.191	1	2	20	2	10	6	32
0.191	1	8	20	2	11	8	49
0.191	1	6	20	2	12	12	73
0.191	1	3	20	2	15	8	49
0.191	1	1	20	2	16	8	49
0.191	1	4	20	2	1	2	18
0.191	1	7	20	2	2	2	18
0.192	1	9	20	3	3	0	7
0.192	1	2	20	3	10	2	18
0.192	1	6	20	3	12	14	93
0.192	1	3	20	3	15	6	32
0.192	1	1	20	3	16	8	49
0.193	1	4	20	4	1	0	7
0.193	1	7	20	4	2	6	32
0.193	1	9	20	4	3	0	7
0.193	1	10	20	4	9	10	57
0.193	1	8	20	4	11	14	93
0.193	1	6	20	4	12	14	93
0.194	1	1	20	5	16	4	26
0.194	1	4	20	5	1	0	7
0.194	1	7	20	5	2	0	7
0.194	1	9	20	5	3	4	26
0.194	1	10	20	5	9	2	18
0.194	1	2	20	5	10	2	18
0.195	1	8	20	6	11	6	32
0.195	1	6	20	6	12	6	32
0.195	1	3	20	6	15	6	32
0.195	1	1	20	6	16	2	18
0.195	1	4	20	6	1	2	18
0.195	1	7	20	6	2	4	26
0.195	1	9	20	6	3	10	57
0.196	1	10	20	7	9	6	32
0.196	1	2	20	7	10	4	26
0.196	1	8	20	7	11	6	32
0.196	1	6	20	7	12	2	18
0.196	1	3	20	7	15	8	49
0.196	1	4	20	7	1	2	18
0.196	1	7	20	7	2	6	32
0.197	1	9	20	8	3	16	113
0.197	1	10	20	8	9	6	32
0.197	1	2	20	8	10	4	26
0.197	1	8	20	8	11	10	57
0.197	1	3	20	8	15	6	32
0.197	1	1	20	8	16	8	49
0.198	1	7	20	9	2	10	57
0.198	1	9	20	9	3	16	113
0.198	1	8	20	9	11	10	57
0.198	1	6	20	9	12	2	18
0.199	1	3	20	10	15	6	32
0.199	1	9	20	10	3	14	93
0.199	1	10	20	10	9	4	26
0.199	1	2	20	10	10	4	26
0.2	1	8	21	1	11	10	57
0.2	1	6	21	1	12	10	57
0.2	1	3	21	1	15	2	18
0.2	1	4	21	1	1	12	73
0.2	1	7	21	1	2	4	26
0.2	1	9	21	1	3	8	49
0.201	1	10	21	2	9	12	73
0.201	1	8	21	2	11	8	49
0.201	1	6	21	2	12	12	73
0.201	1	3	21	2	15	2	18
0.201	1	1	21	2	16	4	26
0.201	1	4	21	2	1	14	93
0.201	1	7	21	2	2	10	57
0.202	1	10	21	3	9	6	32
0.202	1	2	21	3	10	4	26
0.202	1	8	21	3	11	10	57
0.202	1	6	21	3	12	8	49
0.202	1	3	21	3	15	4	26
0.202	1	1	21	3	16	4	26
0.203	1	10	21	4	9	10	57
0.203	1	8	21	4	11	10	57
0.204	1	3	21	5	15	6	32
0.204	1	1	21	5	16	2	18
0.204	1	9	21	5	3	4	26
0.204	1	10	21	5	9	8	49
0.204	1	2	21	5	10	8	49
0.205	1	8	21	6	11	10	57
0.205	1	6	21	6	12	12	73
0.205	1	3	21	6	15	6	32
0.205	1	1	21	6	16	4	26
0.205	1	4	21	6	1	12	73
0.205	1	7	21	6	2	8	49
0.205	1	9	21	6	3	0	7
0.206	1	10	21	7	9	12	73
0.206	1	2	21	7	10	0	7
0.206	1	8	21	7	11	8	49
0.206	1	6	21	7	12	14	93
0.206	1	3	21	7	15	8	49
0.206	1	1	21	7	16	4	26
0.206	1	4	21	7	1	10	57
0.206	1	7	21	7	2	8	49
0.207	1	9	21	8	3	4	26
0.207	1	10	21	8	9	14	93
0.207	1	2	21	8	10	4	26
0.207	1	8	21	8	11	2	18
0.207	1	6	21	8	12	8	49
0.207	1	3	21	8	15	8	49
0.207	1	1	21	8	16	6	32
0.208	1	9	21	9	3	2	18
0.208	1	10	21	9	9	10	57
0.208	1	6	21	9	12	4	26
0.209	1	3	21	10	15	8	49
0.209	1	1	21	10	16	2	18
0.209	1	10	21	10	9	14	93
0.209	1	2	21	10	10	8	49
0.21	1	8	22	1	11	2	18
0.21	1	6	22	1	12	10	57
0.21	1	3	22	1	15	10	57
0.21	1	1	22	1	16	4	26
0.21	1	4	22	1	1	2	18
0.21	1	7	22	1	2	0	7
0.211	1	10	22	2	9	6	32
0.211	1	2	22	2	10	0	7
0.211	1	8	22	2	11	6	32
0.211	1	6	22	2	12	12	73
0.211	1	3	22	2	15	10	57
0.211	1	1	22	2	16	10	57
0.211	1	4	22	2	1	0	7
0.211	1	7	22	2	2	2	18
0.212	1	9	22	3	3	4	26
0.212	1	10	22	3	9	4	26
0.212	1	2	22	3	10	4	26
0.212	1	8	22	3	11	8	49
0.212	1	6	22	3	12	10	57
0.212	1	3	22	3	15	8	49
0.212	1	1	22	3	16	12	73
0.213	1	9	22	4	3	2	18
0.213	1	10	22	4	9	6	32
0.213	1	8	22	4	11	10	57
0.213	1	6	22	4	12	4	26
0.214	1	3	22	5	15	4	26
0.214	1	1	22	5	16	10	57
0.214	1	9	22	5	3	10	57
0.214	1	10	22	5	9	8	49
0.215	1	8	22	6	11	6	32
0.215	1	6	22	6	12	8	49
0.215	1	3	22	6	15	6	32
0.215	1	1	22	6	16	10	57
0.215	1	4	22	6	1	4	26
0.215	1	7	22	6	2	4	26
0.216	1	10	22	7	9	8	49
0.216	1	8	22	7	11	8	49
0.216	1	6	22	7	12	12	73
0.216	1	3	22	7	15	6	32
0.216	1	1	22	7	16	10	57
0.216	1	4	22	7	1	6	32
0.216	1	7	22	7	2	2	18
0.217	1	9	22	8	3	0	7
0.217	1	10	22	8	9	6	32
0.217	1	2	22	8	10	8	49
0.217	1	8	22	8	11	12	73
0.217	1	6	22	8	12	12	73
0.217	1	3	22	8	15	2	18
0.217	1	1	22	8	16	8	49
0.218	1	9	22	9	3	8	49
0.218	1	10	22	9	9	10	57
0.218	1	8	22	9	11	10	57
0.218	1	6	22	9	12	10	57
0.219	1	3	22	10	15	4	26
0.219	1	9	22	10	3	10	57
0.219	1	10	22	10	9	12	73
0.219	1	2	22	10	10	2	18
0.22	1	8	23	1	11	16	113
0.22	1	3	23	1	15	6	32
0.22	1	1	23	1	16	4	26
0.22	1	4	23	1	1	2	18
0.221	1	10	23	2	9	12	73
0.221	1	8	23	2	11	14	93
0.221	1	6	23	2	12	6	32
0.221	1	3	23	2	15	6	32
0.221	1	1	23	2	16	6	32
0.221	1	7	23	2	2	10	57
0.222	1	9	23	3	3	2	18
0.222	1	10	23	3	9	6	32
0.222	1	2	23	3	10	2	18
0.222	1	8	23	3	11	14	93
0.222	1	6	23	3	12	10	57
0.222	1	3	23	3	15	2	18
0.222	1	1	23	3	16	6	32
0.223	1	10	23	4	9	2	18
0.223	1	8	23	4	11	12	73
0.223	1	6	23	4	12	10	57
0.224	1	3	23	5	15	2	18
0.224	1	1	23	5	16	2	18
0.224	1	9	23	5	3	0	7
0.224	1	10	23	5	9	12	73
0.224	1	2	23	5	10	2	18
0.225	1	8	23	6	11	6	32
0.225	1	6	23	6	12	4	26
0.225	1	3	23	6	15	2	18
0.225	1	1	23	6	16	4	26
0.225	1	4	23	6	1	6	32
0.225	1	7	23	6	2	12	73
0.226	1	10	23	7	9	16	113
0.226	1	8	23	7	11	4	26
0.226	1	6	23	7	12	2	18
0.226	1	1	23	7	16	4	26
0.226	1	4	23	7	1	2	18
0.226	1	7	23	7	2	12	73
0.227	1	10	23	8	9	14	93
0.227	1	2	23	8	10	4	26
0.227	1	8	23	8	11	2	18
0.227	1	6	23	8	12	8	49
0.227	1	3	23	8	15	4	26
0.227	1	1	23	8	16	4	26
0.228	1	9	23	9	3	12	73
0.228	1	10	23	9	9	10	57
0.228	1	6	23	9	12	12	73
0.229	1	3	23	10	15	12	73
0.229	1	1	23	10	16	2	18
0.229	1	9	23	10	3	8	49
0.229	1	10	23	10	9	12	73
0.229	1	2	23	10	10	2	18
0.23	1	8	24	1	11	8	49
0.23	1	6	24	1	12	4	26
0.23	1	3	24	1	15	12	73
0.23	1	1	24	1	16	4	26
0.23	1	4	24	1	1	0	7
0.23	1	7	24	1	2	12	73
0.231	1	10	24	2	9	14	93
0.231	1	8	24	2	11	12	73
0.231	1	6	24	2	12	10	57
0.231	1	3	24	2	15	6	32
0.231	1	1	24	2	16	4	26
0.231	1	4	24	2	1	2	18
0.231	1	7	24	2	2	12	73
0.232	1	9	24	3	3	4	26
0.232	1	10	24	3	9	14	93
0.232	1	2	24	3	10	4	26
0.232	1	8	24	3	11	12	73
0.232	1	6	24	3	12	8	49
0.232	1	1	24	3	16	6	32
0.233	1	9	24	4	3	12	73
0.233	1	10	24	4	9	12	73
0.233	1	8	24	4	11	10	57
0.233	1	6	24	4	12	6	32
0.234	1	3	24	5	15	12	73
0.234	1	1	24	5	16	10	57
0.234	1	10	24	5	9	14	93
0.235	1	8	24	6	11	4	26
0.235	1	6	24	6	12	4	26
0.235	1	3	24	6	15	12	73
0.235	1	1	24	6	16	8	49
0.235	1	4	24	6	1	6	32
0.235	1	7	24	6	2	8	49
0.236	1	10	24	7	9	14	93
0.236	1	8	24	7	11	6	32
0.236	1	6	24	7	12	2	18
0.236	1	3	24	7	15	6	32
0.236	1	1	24	7	16	4	26
0.236	1	4	24	7	1	10	57
0.236	1	7	24	7	2	4	26
0.237	1	9	24	8	3	4	26
0.237	1	10	24	8	9	8	49
0.237	1	2	24	8	10	10	57
0.237	1	8	24	8	11	8	49
0.237	1	6	24	8	12	6	32
0.237	1	3	24	8	15	4	26
0.237	1	1	24	8	16	4	26
0.238	1	9	24	9	3	8	49
0.238	1	8	24	9	11	10	57
0.238	1	6	24	9	12	10	57
0.239	1	3	24	10	15	12	73
0.239	1	1	24	10	16	6	32
0.239	1	9	24	10	3	4	26
0.239	1	10	24	10	9	10	57
0.239	1	2	24	10	10	14	93
0.24	1	8	25	1	11	2	18
0.24	1	6	25	1	12	12	73
0.24	1	3	25	1	15	12	73
0.24	1	1	25	1	16	2	18
0.24	1	7	25	1	2	10	57
0.241	1	10	25	2	9	16	113
0.241	1	8	25	2	11	4	26
0.241	1	6	25	2	12	10	57
0.241	1	3	25	2	15	10	57
0.241	1	1	25	2	16	2	18
0.241	1	4	25	2	1	2	18
0.241	1	7	25	2	2	16	113
0.242	1	9	25	3	3	12	73
0.242	1	10	25	3	9	12	73
0.242	1	2	25	3	10	0	7
0.242	1	8	25	3	11	6	32
0.242	1	6	25	3	12	6	32
0.242	1	3	25	3	15	4	26
0.242	1	1	25	3	16	6	32
0.243	1	9	25	4	3	14	93
0.243	1	10	25	4	9	8	49
0.243	1	8	25	4	11	6	32
0.244	1	3	25	5	15	4	26
0.244	1	1	25	5	16	2	18
0.244	1	9	25	5	3	4	26
0.244	1	10	25	5	9	12	73
0.244	1	2	25	5	10	14	93
0.245	1	8	25	6	11	12	73
0.245	1	6	25	6	12	2	18
0.245	1	3	25	6	15	6	32
0.245	1	1	25	6	16	2	18
0.245	1	4	25	6	1	10	57
0.245	1	7	25	6	2	4	26
0.246	1	10	25	7	9	16	113
0.246	1	8	25	7	11	12	73
0.246	1	6	25	7	12	2	18
0.246	1	3	25	7	15	6	32
0.246	1	1	25	7	16	8	49
0.246	1	4	25	7	1	10	57
0.246	1	7	25	7	2	2	18
0.247	1	10	25	8	9	14	93
0.247	1	2	25	8	10	4	26
0.247	1	8	25	8	11	10	57
0.247	1	6	25	8	12	2	18
0.247	1	3	25	8	15	8	49
0.247	1	1	25	8	16	10	57
0.248	1	9	25	9	3	2	18
0.248	1	10	25	9	9	8	49
0.248	1	8	25	9	11	6	32
0.248	1	6	25	9	12	8	49
