% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
50	1	9	3	0	14	93	0	1
51	1	4	1	0	8	49	0	1
51	1	5	4	0	10	57	0	1
51	1	7	2	0	4	26	0	1
51	1	9	3	0	14	93	0	1
52	1	4	1	0	4	26	0	1
52	1	7	2	0	10	57	0	1
53	1	9	3	0	8	49	0	1
54	1	7	2	0	12	73	0	1
54	1	9	3	0	10	57	0	1
55	1	5	4	0	4	26	0	1
55	1	7	2	0	8	49	0	1
55	1	9	3	0	8	49	0	1
56	1	4	1	0	2	18	0	1
56	1	5	4	0	4	26	0	1
56	1	7	2	0	2	18	0	1
56	1	9	3	0	10	57	0	1
57	1	4	1	0	6	32	0	1
57	1	7	2	0	8	49	0	1
58	1	9	3	0	14	93	0	1
59	1	7	2	0	12	73	0	1
59	1	9	3	0	14	93	0	1
60	1	4	1	0	10	57	0	1
60	1	5	4	0	6	32	0	1
60	1	7	2	0	6	32	0	1
60	1	9	3	0	4	26	0	1
61	1	4	1	0	10	57	0	1
61	1	5	4	0	6	32	0	1
61	1	7	2	0	4	26	0	1
61	1	9	3	0	6	32	0	1
62	1	4	1	0	6	32	0	1
62	1	7	2	0	10	57	0	1
63	1	9	3	0	20	145	0	1
64	1	7	2	0	8	49	0	1
64	1	9	3	0	20	145	0	1
65	1	4	1	0	10	57	0	1
65	1	5	4	0	6	32	0	1
65	1	7	2	0	0	7	0	1
65	1	9	3	0	16	113	0	1
66	1	4	1	0	6	32	0	1
66	1	5	4	0	8	49	0	1
66	1	7	2	0	8	49	0	1
66	1	9	3	0	8	49	0	1
67	1	4	1	0	10	57	0	1
67	1	7	2	0	14	93	0	1
69	1	7	2	0	14	93	0	1
70	1	4	1	0	12	73	0	1
70	1	7	2	0	10	57	0	1
70	1	9	3	0	8	49	0	1
71	1	4	1	0	6	32	0	1
71	1	5	4	0	2	18	0	1
71	1	7	2	0	0	7	0	1
71	1	9	3	0	14	93	0	1
72	1	4	1	0	4	26	0	1
72	1	7	2	0	4	26	0	1
73	1	9	3	0	14	93	0	1
74	1	7	2	0	10	57	0	1
74	1	9	3	0	10	57	0	1
75	1	4	1	0	12	73	0	1
75	1	5	4	0	6	32	0	1
75	1	9	3	0	4	26	0	1
76	1	4	1	0	12	73	0	1
76	1	5	4	0	10	57	0	1
76	1	7	2	0	2	18	0	1
77	1	4	1	0	10	57	0	1
77	1	7	2	0	8	49	0	1
78	1	9	3	0	14	93	0	1
79	1	7	2	0	14	93	0	1
79	1	9	3	0	10	57	0	1
80	1	4	1	0	4	26	0	1
80	1	5	4	0	6	32	0	1
80	1	7	2	0	10	57	0	1
80	1	9	3	0	22	173	0	1
81	1	4	1	0	4	26	0	1
81	1	5	4	0	10	57	0	1
81	1	9	3	0	22	173	0	1
82	1	4	1	0	8	49	0	1
82	1	7	2	0	8	49	0	1
83	1	9	3	0	12	73	0	1
84	1	7	2	0	16	113	0	1
84	1	9	3	0	4	26	0	1
85	1	4	1	0	6	32	0	1
85	1	5	4	0	6	32	0	1
85	1	7	2	0	10	57	0	1
85	1	9	3	0	8	49	0	1
86	1	4	1	0	0	7	0	1
86	1	5	4	0	4	26	0	1
86	1	7	2	0	12	73	0	1
86	1	9	3	0	22	173	0	1
87	1	4	1	0	8	49	0	1
87	1	7	2	0	8	49	0	1
88	1	9	3	0	4	26	0	1
89	1	7	2	0	6	32	0	1
89	1	9	3	0	4	26	0	1
90	1	4	1	0	10	57	0	1
90	1	5	4	0	4	26	0	1
90	1	7	2	0	4	26	0	1
90	1	9	3	0	4	26	0	1
91	1	4	1	0	0	7	0	1
91	1	5	4	0	8	49	0	1
91	1	7	2	0	12	73	0	1
91	1	9	3	0	4	26	0	1
92	1	4	1	0	4	26	0	1
93	1	9	3	0	4	26	0	1
94	1	7	2	0	6	32	0	1
95	1	4	1	0	4	26	0	1
95	1	5	4	0	10	57	0	1
95	1	7	2	0	6	32	0	1
96	1	5	4	0	6	32	0	1
96	1	7	2	0	2	18	0	1
96	1	9	3	0	4	26	0	1
97	1	4	1	0	10	57	0	1
98	1	9	3	0	6	32	0	1
99	1	7	2	0	0	7	0	1
99	1	9	3	0	12	73	0	1
100	1	4	1	0	8	49	0	1
100	1	5	4	0	12	73	0	1
100	1	7	2	0	0	7	0	1
100	1	9	3	0	14	93	0	1
101	1	5	4	0	12	73	0	1
101	1	7	2	0	4	26	0	1
101	1	9	3	0	16	113	0	1
102	1	4	1	0	6	32	0	1
103	1	9	3	0	12	73	0	1
104	1	7	2	0	6	32	0	1
104	1	9	3	0	12	73	0	1
105	1	4	1	0	4	26	0	1
105	1	5	4	0	8	49	0	1
105	1	9	3	0	14	93	0	1
106	1	5	4	0	14	93	0	1
106	1	7	2	0	8	49	0	1
107	1	4	1	0	8	49	0	1
108	1	9	3	0	10	57	0	1
109	1	9	3	0	14	93	0	1
110	1	4	1	0	12	73	0	1
110	1	5	4	0	10	57	0	1
110	1	9	3	0	18	121	0	1
111	1	5	4	0	10	57	0	1
111	1	7	2	0	10	57	0	1
111	1	9	3	0	18	121	0	1
112	1	4	1	0	6	32	0	1
113	1	9	3	0	12	73	0	1
114	1	7	2	0	2	18	0	1
114	1	9	3	0	12	73	0	1
115	1	4	1	0	10	57	0	1
115	1	5	4	0	0	7	0	1
115	1	9	3	0	12	73	0	1
116	1	7	2	0	0	7	0	1
116	1	9	3	0	18	121	0	1
117	1	4	1	0	10	57	0	1
118	1	9	3	0	8	49	0	1
119	1	7	2	0	2	18	0	1
119	1	9	3	0	4	26	0	1
120	1	5	4	0	0	7	0	1
120	1	9	3	0	0	7	0	1
121	1	5	4	0	0	7	0	1
121	1	7	2	0	0	7	0	1
121	1	9	3	0	4	26	0	1
123	1	9	3	0	12	73	0	1
124	1	7	2	0	6	32	0	1
124	1	9	3	0	14	93	0	1
125	1	9	3	0	14	93	0	1
126	1	5	4	0	0	7	0	1
126	1	9	3	0	12	73	0	1
127	1	4	1	0	0	7	0	1
128	1	9	3	0	2	18	0	1
129	1	7	2	0	12	73	0	1
130	1	9	3	0	14	93	0	1
132	1	4	1	0	0	7	0	1
133	1	9	3	0	8	49	0	1
134	1	7	2	0	4	26	0	1
134	1	9	3	0	8	49	0	1
135	1	9	3	0	8	49	0	1
136	1	9	3	0	8	49	0	1
137	1	4	1	0	0	7	0	1
138	1	9	3	0	12	73	0	1
139	1	7	2	0	8	49	0	1
139	1	9	3	0	8	49	0	1
140	1	9	3	0	12	73	0	1
141	1	9	3	0	8	49	0	1
142	1	4	1	0	0	7	0	1
143	1	9	3	0	8	49	0	1
144	1	7	2	0	10	57	0	1
144	1	9	3	0	8	49	0	1
145	1	9	3	0	6	32	0	1
146	1	9	3	0	2	18	0	1
147	1	4	1	0	0	7	0	1
148	1	9	3	0	12	73	0	1
149	1	7	2	0	2	18	0	1
149	1	9	3	0	12	73	0	1
150	1	9	3	0	6	32	0	1
151	1	9	3	0	6	32	0	1
152	1	4	1	0	0	7	0	1
153	1	9	3	0	16	113	0	1
154	1	7	2	0	6	32	0	1
154	1	9	3	0	18	121	0	1
155	1	9	3	0	18	121	0	1
156	1	9	3	0	18	121	0	1
157	1	4	1	0	0	7	0	1
158	1	9	3	0	4	26	0	1
159	1	7	2	0	14	93	0	1
159	1	9	3	0	0	7	0	1
160	1	9	3	0	10	57	0	1
161	1	9	3	0	14	93	0	1
162	1	4	1	0	0	7	0	1
163	1	9	3	0	18	121	0	1
164	1	7	2	0	6	32	0	1
164	1	9	3	0	16	113	0	1
165	1	9	3	0	14	93	0	1
166	1	9	3	0	10	57	0	1
167	1	4	1	0	6	32	0	1
168	1	9	3	0	2	18	0	1
169	1	4	1	0	6	32	0	1
169	1	7	2	0	12	73	0	1
169	1	9	3	0	8	49	0	1
170	1	4	1	0	6	32	0	1
170	1	7	2	0	12	73	0	1
170	1	9	3	0	8	49	0	1
171	1	4	1	0	6	32	0	1
171	1	7	2	0	12	73	0	1
171	1	9	3	0	8	49	0	1
172	1	4	1	0	6	32	0	1
172	1	7	2	0	12	73	0	1
173	1	9	3	0	6	32	0	1
174	1	4	1	0	6	32	0	1
174	1	7	2	0	4	26	0	1
174	1	9	3	0	6	32	0	1
175	1	4	1	0	6	32	0	1
175	1	7	2	0	12	73	0	1
175	1	9	3	0	12	73	0	1
175	1	10	9	0	16	113	0	1
176	1	4	1	0	6	32	0	1
176	1	7	2	0	12	73	0	1
176	1	9	3	0	14	93	0	1
177	1	2	10	0	8	49	0	1
177	1	4	1	0	2	18	0	1
177	1	7	2	0	12	73	0	1
177	1	8	11	0	6	32	0	1
177	1	10	9	0	16	113	0	1
178	1	2	10	0	8	49	0	1
178	1	6	12	0	2	18	0	1
178	1	8	11	0	6	32	0	1
178	1	9	3	0	12	73	0	1
178	1	10	9	0	16	113	0	1
179	1	2	10	0	8	49	0	1
179	1	4	1	0	12	73	0	1
179	1	6	12	0	2	18	0	1
179	1	7	2	0	0	7	0	1
179	1	8	11	0	6	32	0	1
179	1	9	3	0	4	26	0	1
179	1	10	9	0	16	113	0	1
180	1	2	10	0	8	49	0	1
180	1	4	1	0	14	93	0	1
180	1	7	2	0	4	26	0	1
180	1	9	3	0	6	32	0	1
180	1	10	9	0	16	113	0	1
181	1	3	15	0	8	49	0	1
181	1	4	1	0	14	93	0	1
181	1	6	12	0	2	18	0	1
181	1	7	2	0	4	26	0	1
181	1	8	11	0	6	32	0	1
181	1	9	3	0	12	73	0	1
182	1	1	16	0	6	32	0	1
182	1	2	10	0	8	49	0	1
182	1	3	15	0	8	49	0	1
182	1	4	1	0	12	73	0	1
182	1	6	12	0	2	18	0	1
182	1	7	2	0	6	32	0	1
182	1	8	11	0	6	32	0	1
182	1	10	9	0	16	113	0	1
183	1	1	16	0	6	32	0	1
183	1	2	10	0	8	49	0	1
183	1	3	15	0	8	49	0	1
183	1	6	12	0	2	18	0	1
183	1	8	11	0	6	32	0	1
183	1	9	3	0	12	73	0	1
183	1	10	9	0	16	113	0	1
184	1	2	10	0	8	49	0	1
184	1	4	1	0	8	49	0	1
184	1	6	12	0	2	18	0	1
184	1	7	2	0	10	57	0	1
184	1	8	11	0	6	32	0	1
184	1	9	3	0	10	57	0	1
184	1	10	9	0	16	113	0	1
185	1	1	16	0	6	32	0	1
185	1	2	10	0	8	49	0	1
185	1	3	15	0	8	49	0	1
185	1	4	1	0	10	57	0	1
185	1	7	2	0	12	73	0	1
185	1	9	3	0	14	93	0	1
185	1	10	9	0	14	93	0	1
186	1	1	16	0	6	32	0	1
186	1	3	15	0	8	49	0	1
186	1	4	1	0	8	49	0	1
186	1	6	12	0	2	18	0	1
186	1	7	2	0	10	57	0	1
186	1	8	11	0	6	32	0	1
186	1	9	3	0	18	121	0	1
187	1	1	16	0	6	32	0	1
187	1	2	10	0	6	32	0	1
187	1	3	15	0	8	49	0	1
187	1	4	1	0	4	26	0	1
187	1	6	12	0	2	18	0	1
187	1	7	2	0	6	32	0	1
187	1	8	11	0	6	32	0	1
187	1	10	9	0	8	49	0	1
188	1	1	16	0	6	32	0	1
188	1	2	10	0	6	32	0	1
188	1	3	15	0	8	49	0	1
188	1	6	12	0	14	93	0	1
188	1	8	11	0	0	7	0	1
188	1	9	3	0	16	113	0	1
188	1	10	9	0	0	7	0	1
189	1	2	10	0	4	26	0	1
189	1	6	12	0	18	121	0	1
189	1	9	3	0	12	73	0	1
190	1	1	16	0	6	32	0	1
190	1	2	10	0	2	18	0	1
190	1	3	15	0	8	49	0	1
190	1	7	2	0	10	57	0	1
190	1	9	3	0	2	18	0	1
191	1	1	16	0	6	32	0	1
191	1	6	12	0	18	121	0	1
191	1	7	2	0	10	57	0	1
191	1	8	11	0	8	49	0	1
191	1	9	3	0	6	32	0	1
192	1	1	16	0	0	7	0	1
192	1	2	10	0	6	32	0	1
192	1	6	12	0	16	113	0	1
192	1	7	2	0	10	57	0	1
192	1	8	11	0	10	57	0	1
192	1	10	9	0	10	57	0	1
193	1	2	10	0	4	26	0	1
193	1	6	12	0	12	73	0	1
193	1	8	11	0	14	93	0	1
193	1	9	3	0	12	73	0	1
193	1	10	9	0	12	73	0	1
194	1	4	1	0	0	7	0	1
194	1	6	12	0	8	49	0	1
194	1	7	2	0	6	32	0	1
194	1	8	11	0	14	93	0	1
194	1	9	3	0	12	73	0	1
194	1	10	9	0	10	57	0	1
195	1	1	16	0	0	7	0	1
195	1	2	10	0	2	18	0	1
195	1	3	15	0	2	18	0	1
195	1	4	1	0	0	7	0	1
195	1	7	2	0	0	7	0	1
195	1	9	3	0	8	49	0	1
195	1	10	9	0	2	18	0	1
196	1	1	16	0	4	26	0	1
196	1	3	15	0	6	32	0	1
196	1	4	1	0	2	18	0	1
196	1	6	12	0	6	32	0	1
196	1	8	11	0	14	93	0	1
196	1	9	3	0	4	26	0	1
197	1	1	16	0	8	49	0	1
197	1	2	10	0	6	32	0	1
197	1	3	15	0	8	49	0	1
197	1	4	1	0	2	18	0	1
197	1	6	12	0	12	73	0	1
197	1	7	2	0	2	18	0	1
197	1	8	11	0	8	49	0	1
197	1	10	9	0	12	73	0	1
198	1	1	16	0	8	49	0	1
198	1	2	10	0	2	18	0	1
198	1	3	15	0	6	32	0	1
198	1	6	12	0	14	93	0	1
198	1	9	3	0	0	7	0	1
199	1	4	1	0	0	7	0	1
199	1	6	12	0	14	93	0	1
199	1	7	2	0	6	32	0	1
199	1	8	11	0	14	93	0	1
199	1	9	3	0	0	7	0	1
199	1	10	9	0	10	57	0	1
200	1	1	16	0	4	26	0	1
200	1	2	10	0	2	18	0	1
200	1	4	1	0	0	7	0	1
200	1	7	2	0	0	7	0	1
200	1	9	3	0	4	26	0	1
200	1	10	9	0	2	18	0	1
201	1	1	16	0	2	18	0	1
201	1	3	15	0	6	32	0	1
201	1	4	1	0	2	18	0	1
201	1	6	12	0	6	32	0	1
201	1	7	2	0	4	26	0	1
201	1	8	11	0	6	32	0	1
201	1	9	3	0	10	57	0	1
202	1	2	10	0	4	26	0	1
202	1	3	15	0	8	49	0	1
202	1	4	1	0	2	18	0	1
202	1	6	12	0	2	18	0	1
202	1	7	2	0	6	32	0	1
202	1	8	11	0	6	32	0	1
202	1	10	9	0	6	32	0	1
203	1	1	16	0	8	49	0	1
203	1	2	10	0	4	26	0	1
203	1	3	15	0	6	32	0	1
203	1	8	11	0	10	57	0	1
203	1	9	3	0	16	113	0	1
203	1	10	9	0	6	32	0	1
204	1	6	12	0	2	18	0	1
204	1	7	2	0	10	57	0	1
204	1	8	11	0	10	57	0	1
204	1	9	3	0	16	113	0	1
205	1	2	10	0	4	26	0	1
205	1	3	15	0	6	32	0	1
205	1	9	3	0	14	93	0	1
205	1	10	9	0	4	26	0	1
206	1	3	15	0	2	18	0	1
206	1	4	1	0	12	73	0	1
206	1	6	12	0	10	57	0	1
206	1	7	2	0	4	26	0	1
206	1	8	11	0	10	57	0	1
206	1	9	3	0	8	49	0	1
207	1	1	16	0	4	26	0	1
207	1	3	15	0	2	18	0	1
207	1	4	1	0	14	93	0	1
207	1	6	12	0	12	73	0	1
207	1	7	2	0	10	57	0	1
207	1	8	11	0	8	49	0	1
207	1	10	9	0	12	73	0	1
208	1	1	16	0	4	26	0	1
208	1	2	10	0	4	26	0	1
208	1	3	15	0	4	26	0	1
208	1	6	12	0	8	49	0	1
208	1	8	11	0	10	57	0	1
208	1	10	9	0	6	32	0	1
209	1	8	11	0	10	57	0	1
209	1	10	9	0	10	57	0	1
210	1	1	16	0	2	18	0	1
210	1	2	10	0	8	49	0	1
210	1	3	15	0	6	32	0	1
210	1	9	3	0	4	26	0	1
210	1	10	9	0	8	49	0	1
211	1	1	16	0	4	26	0	1
211	1	3	15	0	6	32	0	1
211	1	4	1	0	12	73	0	1
211	1	6	12	0	12	73	0	1
211	1	7	2	0	8	49	0	1
211	1	8	11	0	10	57	0	1
211	1	9	3	0	0	7	0	1
212	1	1	16	0	4	26	0	1
212	1	2	10	0	0	7	0	1
212	1	3	15	0	8	49	0	1
212	1	4	1	0	10	57	0	1
212	1	6	12	0	14	93	0	1
212	1	7	2	0	8	49	0	1
212	1	8	11	0	8	49	0	1
212	1	10	9	0	12	73	0	1
213	1	1	16	0	6	32	0	1
213	1	2	10	0	4	26	0	1
213	1	3	15	0	8	49	0	1
213	1	6	12	0	8	49	0	1
213	1	8	11	0	2	18	0	1
213	1	9	3	0	4	26	0	1
213	1	10	9	0	14	93	0	1
214	1	6	12	0	4	26	0	1
214	1	9	3	0	2	18	0	1
214	1	10	9	0	10	57	0	1
215	1	1	16	0	2	18	0	1
215	1	2	10	0	8	49	0	1
215	1	3	15	0	8	49	0	1
215	1	10	9	0	14	93	0	1
216	1	1	16	0	4	26	0	1
216	1	3	15	0	10	57	0	1
216	1	4	1	0	2	18	0	1
216	1	6	12	0	10	57	0	1
216	1	7	2	0	0	7	0	1
216	1	8	11	0	2	18	0	1
217	1	1	16	0	10	57	0	1
217	1	2	10	0	0	7	0	1
217	1	3	15	0	10	57	0	1
217	1	4	1	0	0	7	0	1
217	1	6	12	0	12	73	0	1
217	1	7	2	0	2	18	0	1
217	1	8	11	0	6	32	0	1
217	1	10	9	0	6	32	0	1
218	1	1	16	0	12	73	0	1
218	1	2	10	0	4	26	0	1
218	1	3	15	0	8	49	0	1
218	1	6	12	0	10	57	0	1
218	1	8	11	0	8	49	0	1
218	1	9	3	0	4	26	0	1
218	1	10	9	0	4	26	0	1
219	1	6	12	0	4	26	0	1
219	1	8	11	0	10	57	0	1
219	1	9	3	0	2	18	0	1
219	1	10	9	0	6	32	0	1
220	1	1	16	0	10	57	0	1
220	1	3	15	0	4	26	0	1
220	1	9	3	0	10	57	0	1
220	1	10	9	0	8	49	0	1
221	1	1	16	0	10	57	0	1
221	1	3	15	0	6	32	0	1
221	1	4	1	0	4	26	0	1
221	1	6	12	0	8	49	0	1
221	1	7	2	0	4	26	0	1
221	1	8	11	0	6	32	0	1
222	1	1	16	0	10	57	0	1
222	1	3	15	0	6	32	0	1
222	1	4	1	0	6	32	0	1
222	1	6	12	0	12	73	0	1
222	1	7	2	0	2	18	0	1
222	1	8	11	0	8	49	0	1
222	1	10	9	0	8	49	0	1
223	1	1	16	0	8	49	0	1
223	1	2	10	0	8	49	0	1
223	1	3	15	0	2	18	0	1
223	1	6	12	0	12	73	0	1
223	1	8	11	0	12	73	0	1
223	1	9	3	0	0	7	0	1
223	1	10	9	0	6	32	0	1
224	1	6	12	0	10	57	0	1
224	1	8	11	0	10	57	0	1
224	1	9	3	0	8	49	0	1
224	1	10	9	0	10	57	0	1
225	1	2	10	0	2	18	0	1
225	1	3	15	0	4	26	0	1
225	1	9	3	0	10	57	0	1
225	1	10	9	0	12	73	0	1
226	1	1	16	0	4	26	0	1
226	1	3	15	0	6	32	0	1
226	1	4	1	0	2	18	0	1
226	1	8	11	0	16	113	0	1
227	1	1	16	0	6	32	0	1
227	1	3	15	0	6	32	0	1
227	1	6	12	0	6	32	0	1
227	1	7	2	0	10	57	0	1
227	1	8	11	0	14	93	0	1
227	1	10	9	0	12	73	0	1
228	1	1	16	0	6	32	0	1
228	1	2	10	0	2	18	0	1
228	1	3	15	0	2	18	0	1
228	1	6	12	0	10	57	0	1
228	1	8	11	0	14	93	0	1
228	1	9	3	0	2	18	0	1
228	1	10	9	0	6	32	0	1
229	1	6	12	0	10	57	0	1
229	1	8	11	0	12	73	0	1
229	1	10	9	0	2	18	0	1
230	1	1	16	0	2	18	0	1
230	1	2	10	0	2	18	0	1
230	1	3	15	0	2	18	0	1
230	1	9	3	0	0	7	0	1
230	1	10	9	0	12	73	0	1
231	1	1	16	0	4	26	0	1
231	1	3	15	0	2	18	0	1
231	1	4	1	0	6	32	0	1
231	1	6	12	0	4	26	0	1
231	1	7	2	0	12	73	0	1
231	1	8	11	0	6	32	0	1
232	1	1	16	0	4	26	0	1
232	1	4	1	0	2	18	0	1
232	1	6	12	0	2	18	0	1
232	1	7	2	0	12	73	0	1
232	1	8	11	0	4	26	0	1
232	1	10	9	0	16	113	0	1
233	1	1	16	0	4	26	0	1
233	1	2	10	0	4	26	0	1
233	1	3	15	0	4	26	0	1
233	1	6	12	0	8	49	0	1
233	1	8	11	0	2	18	0	1
233	1	10	9	0	14	93	0	1
234	1	6	12	0	12	73	0	1
234	1	9	3	0	12	73	0	1
234	1	10	9	0	10	57	0	1
235	1	1	16	0	2	18	0	1
235	1	2	10	0	2	18	0	1
235	1	3	15	0	12	73	0	1
235	1	9	3	0	8	49	0	1
235	1	10	9	0	12	73	0	1
236	1	1	16	0	4	26	0	1
236	1	3	15	0	12	73	0	1
236	1	4	1	0	0	7	0	1
236	1	6	12	0	4	26	0	1
236	1	7	2	0	12	73	0	1
236	1	8	11	0	8	49	0	1
237	1	1	16	0	4	26	0	1
237	1	3	15	0	6	32	0	1
237	1	4	1	0	2	18	0	1
237	1	6	12	0	10	57	0	1
237	1	7	2	0	12	73	0	1
237	1	8	11	0	12	73	0	1
237	1	10	9	0	14	93	0	1
238	1	1	16	0	6	32	0	1
238	1	2	10	0	4	26	0	1
238	1	6	12	0	8	49	0	1
238	1	8	11	0	12	73	0	1
238	1	9	3	0	4	26	0	1
238	1	10	9	0	14	93	0	1
239	1	6	12	0	6	32	0	1
239	1	8	11	0	10	57	0	1
239	1	9	3	0	12	73	0	1
239	1	10	9	0	12	73	0	1
240	1	1	16	0	10	57	0	1
240	1	3	15	0	12	73	0	1
240	1	10	9	0	14	93	0	1
241	1	1	16	0	8	49	0	1
241	1	3	15	0	12	73	0	1
241	1	4	1	0	6	32	0	1
241	1	6	12	0	4	26	0	1
241	1	7	2	0	8	49	0	1
241	1	8	11	0	4	26	0	1
242	1	1	16	0	4	26	0	1
242	1	3	15	0	6	32	0	1
242	1	4	1	0	10	57	0	1
242	1	6	12	0	2	18	0	1
242	1	7	2	0	4	26	0	1
242	1	8	11	0	6	32	0	1
242	1	10	9	0	14	93	0	1
243	1	1	16	0	4	26	0	1
243	1	2	10	0	10	57	0	1
243	1	3	15	0	4	26	0	1
243	1	6	12	0	6	32	0	1
243	1	8	11	0	8	49	0	1
243	1	9	3	0	4	26	0	1
243	1	10	9	0	8	49	0	1
244	1	6	12	0	10	57	0	1
244	1	8	11	0	10	57	0	1
244	1	9	3	0	8	49	0	1
245	1	1	16	0	6	32	0	1
245	1	2	10	0	14	93	0	1
245	1	3	15	0	12	73	0	1
245	1	9	3	0	4	26	0	1
245	1	10	9	0	10	57	0	1
246	1	1	16	0	2	18	0	1
246	1	3	15	0	12	73	0	1
246	1	6	12	0	12	73	0	1
246	1	7	2	0	10	57	0	1
246	1	8	11	0	2	18	0	1
247	1	1	16	0	2	18	0	1
247	1	3	15	0	10	57	0	1
247	1	4	1	0	2	18	0	1
247	1	6	12	0	10	57	0	1
247	1	7	2	0	16	113	0	1
247	1	8	11	0	4	26	0	1
247	1	10	9	0	16	113	0	1
248	1	1	16	0	6	32	0	1
248	1	2	10	0	0	7	0	1
248	1	3	15	0	4	26	0	1
248	1	6	12	0	6	32	0	1
248	1	8	11	0	6	32	0	1
248	1	9	3	0	12	73	0	1
248	1	10	9	0	12	73	0	1
249	1	8	11	0	6	32	0	1
249	1	9	3	0	14	93	0	1
249	1	10	9	0	8	49	0	1
250	1	1	16	0	2	18	0	1
250	1	2	10	0	14	93	0	1
250	1	3	15	0	4	26	0	1
250	1	9	3	0	4	26	0	1
250	1	10	9	0	12	73	0	1
251	1	1	16	0	2	18	0	1
251	1	3	15	0	6	32	0	1
251	1	4	1	0	10	57	0	1
251	1	6	12	0	2	18	0	1
251	1	7	2	0	4	26	0	1
251	1	8	11	0	12	73	0	1
252	1	1	16	0	8	49	0	1
252	1	3	15	0	6	32	0	1
252	1	4	1	0	10	57	0	1
252	1	6	12	0	2	18	0	1
252	1	7	2	0	2	18	0	1
252	1	8	11	0	12	73	0	1
252	1	10	9	0	16	113	0	1
253	1	1	16	0	10	57	0	1
253	1	2	10	0	4	26	0	1
253	1	3	15	0	8	49	0	1
253	1	6	12	0	2	18	0	1
253	1	8	11	0	10	57	0	1
253	1	10	9	0	14	93	0	1
254	1	6	12	0	8	49	0	1
254	1	8	11	0	6	32	0	1
254	1	9	3	0	2	18	0	1
254	1	10	9	0	8	49	0	1
