% time	cellId	IMSI	RNTI	rsrp	sinr
0.0132143	1	9	0	4.25903e-15	22.5538
0.0132143	1	10	0	8.22056e-15	43.5322
0.0142143	1	1	0	6.18978e-15	32.7781
0.0142143	1	2	0	4.69114e-15	24.842
0.0142143	1	3	0	3.05595e-15	16.1829
0.0142143	1	4	0	7.78155e-16	4.12073
0.0142143	1	5	0	5.02985e-15	26.6357
0.0142143	1	6	0	2.76259e-15	14.6293
0.0142143	1	7	0	2.10793e-14	111.626
0.0142143	1	8	0	8.25549e-15	43.7172
0.0142143	1	9	0	7.24779e-15	38.3808
0.0142143	1	10	0	3.38244e-15	17.9118
0.0152143	1	1	0	5.66351e-15	29.9913
0.0152143	1	2	0	5.10383e-15	27.0274
0.0152143	1	3	0	5.72961e-15	30.3413
0.0152143	1	4	0	3.96966e-17	0.210214
0.0152143	1	5	0	4.52545e-15	23.9646
0.0152143	1	6	0	5.36938e-15	28.4337
0.0152143	1	7	0	1.72696e-14	91.4516
0.0152143	1	8	0	1.69394e-14	89.703
0.0152143	1	9	0	2.32864e-14	123.314
0.0152143	1	10	0	9.60166e-16	5.08458
0.0162143	1	1	0	2.54904e-15	13.4985
0.0162143	1	2	0	1.1031e-14	58.4148
0.0162143	1	3	0	9.82796e-15	52.0442
0.0162143	1	4	0	1.24048e-15	6.56898
0.0162143	1	5	0	4.43779e-15	23.5004
0.0162143	1	6	0	5.88689e-15	31.1741
0.0162143	1	7	0	1.90963e-14	101.125
0.0162143	1	8	0	2.37978e-14	126.022
0.0162143	1	9	0	2.6079e-14	138.102
0.0162143	1	10	0	8.0606e-15	42.6851
0.0172143	1	1	0	1.43075e-16	0.757655
0.0172143	1	2	0	1.81835e-14	96.291
0.0172143	1	3	0	1.1605e-14	61.4544
0.0172143	1	4	0	3.41242e-15	18.0705
0.0172143	1	5	0	4.61736e-15	24.4513
0.0172143	1	6	0	4.11656e-15	21.7993
0.0172143	1	7	0	1.87002e-14	99.0274
0.0172143	1	8	0	2.40523e-14	127.37
0.0172143	1	9	0	1.11451e-14	59.0192
0.0172143	1	10	0	1.94705e-14	103.106
0.0182143	1	1	0	1.00625e-15	5.32861
0.0182143	1	2	0	2.10178e-14	111.3
0.0182143	1	3	0	9.91497e-15	52.5049
0.0182143	1	4	0	4.51853e-15	23.928
0.0182143	1	5	0	4.73976e-15	25.0995
0.0182143	1	6	0	2.48256e-15	13.1465
0.0182143	1	7	0	1.21056e-14	64.1056
0.0182143	1	8	0	1.99063e-14	105.414
0.0182143	1	9	0	1.95507e-15	10.3531
0.0182143	1	10	0	2.20964e-14	117.012
0.0192143	1	1	0	4.44749e-15	23.5518
0.0192143	1	2	0	1.7435e-14	92.3277
0.0192143	1	3	0	7.08013e-15	37.493
0.0192143	1	4	0	3.69568e-15	19.5705
0.0192143	1	5	0	4.52405e-15	23.9572
0.0192143	1	6	0	2.80676e-15	14.8632
0.0192143	1	7	0	9.37738e-15	49.6581
0.0192143	1	8	0	1.59423e-14	84.4228
0.0192143	1	9	0	1.15365e-14	61.0916
0.0192143	1	10	0	1.27431e-14	67.4815
0.0202143	1	1	0	7.45315e-15	39.4683
0.0202143	1	2	0	1.01485e-14	53.7418
0.0202143	1	3	0	5.4953e-15	29.1005
0.0202143	1	4	0	1.95625e-15	10.3594
0.0202143	1	5	0	3.70412e-15	19.6152
0.0202143	1	6	0	3.96609e-15	21.0025
0.0202143	1	7	0	1.86967e-14	99.0089
0.0202143	1	8	0	1.30513e-14	69.1132
0.0202143	1	9	0	2.3163e-14	122.66
0.0202143	1	10	0	4.19093e-15	22.1932
0.0212143	1	1	0	7.57881e-15	40.1337
0.0212143	1	2	0	3.88112e-15	20.5526
0.0212143	1	3	0	5.05479e-15	26.7678
0.0212143	1	4	1	6.32352e-16	3.34863
0.0212143	1	5	4	2.38214e-15	12.6147
0.0212143	1	6	0	3.67804e-15	19.4771
0.0212143	1	7	2	2.99215e-14	158.45
0.0212143	1	8	0	9.2422e-15	48.9423
0.0212143	1	9	3	1.8849e-14	99.8153
0.0212143	1	10	0	7.9881e-15	42.3011
0.0222143	1	1	0	5.00445e-15	26.5011
0.0222143	1	2	0	1.19089e-15	6.30638
0.0222143	1	3	0	4.03985e-15	21.3931
0.0222143	1	4	1	5.67091e-17	0.300304
0.0222143	1	5	4	1.09483e-15	5.7977
0.0222143	1	6	0	1.74964e-15	9.26526
0.0222143	1	7	2	2.70604e-14	143.299
0.0222143	1	8	0	6.18763e-15	32.7667
0.0222143	1	9	3	5.974e-15	31.6355
0.0222143	1	10	0	1.80466e-14	95.5661
0.0232143	1	1	0	1.87739e-15	9.94174
0.0232143	1	2	0	1.1228e-15	5.94581
0.0232143	1	3	0	1.90755e-15	10.1015
0.0232143	1	4	1	1.5587e-16	0.825414
0.0232143	1	5	4	4.12997e-16	2.18703
0.0232143	1	6	0	2.90172e-16	1.53661
0.0232143	1	7	2	1.18172e-14	62.5781
0.0232143	1	8	0	1.04592e-14	55.387
0.0232143	1	9	3	1.66837e-15	8.83491
0.0232143	1	10	0	1.88805e-14	99.982
0.0242143	1	1	0	1.78149e-16	0.943391
0.0242143	1	2	0	1.2773e-15	6.76399
0.0242143	1	3	0	1.58323e-16	0.838401
0.0242143	1	4	1	1.25242e-15	6.6322
0.0242143	1	5	4	3.8239e-16	2.02496
0.0242143	1	6	0	8.63296e-16	4.57161
0.0242143	1	7	2	8.17616e-16	4.3297
0.0242143	1	8	0	2.49765e-14	132.263
0.0242143	1	9	3	5.95253e-15	31.5217
0.0242143	1	10	0	7.93561e-15	42.0232
0.0252143	1	1	0	2.33985e-16	1.23907
0.0252143	1	2	0	6.62987e-16	3.51086
0.0252143	1	3	0	5.55773e-16	2.94311
0.0252143	1	4	1	3.14533e-15	16.6562
0.0252143	1	5	4	6.53004e-16	3.458
0.0252143	1	6	0	2.80325e-15	14.8447
0.0252143	1	7	2	1.90833e-15	10.1056
0.0252143	1	8	0	4.16371e-14	220.49
0.0252143	1	9	3	7.00623e-15	37.1016
0.0252143	1	10	0	2.22263e-16	1.177
0.0262143	1	1	0	9.90944e-16	5.24756
0.0262143	1	2	10	5.82604e-17	0.308519
0.0262143	1	3	0	2.98883e-15	15.8274
0.0262143	1	4	1	4.33063e-15	22.933
0.0262143	1	5	4	9.11479e-16	4.82676
0.0262143	1	6	12	4.55338e-15	24.1125
0.0262143	1	7	2	6.5474e-15	34.6719
0.0262143	1	8	11	4.6146e-14	244.367
0.0262143	1	9	3	3.55104e-15	18.8046
0.0262143	1	10	9	8.71708e-15	46.1615
0.0272143	1	1	0	1.33355e-15	7.06187
0.0272143	1	2	10	1.26079e-16	0.667655
0.0272143	1	3	0	5.45605e-15	28.8926
0.0272143	1	4	1	3.48657e-15	18.4632
0.0272143	1	5	4	1.28025e-15	6.77958
0.0272143	1	6	12	5.47462e-15	28.991
0.0272143	1	7	2	7.15737e-15	37.902
0.0272143	1	8	11	3.28705e-14	174.066
0.0272143	1	9	3	4.08433e-15	21.6286
0.0272143	1	10	9	2.70776e-14	143.39
0.0282143	1	1	0	9.92949e-16	5.25818
0.0282143	1	2	10	4.16213e-16	2.20406
0.0282143	1	3	0	6.05231e-15	32.0501
0.0282143	1	4	1	1.51717e-15	8.03422
0.0282143	1	5	4	2.48577e-15	13.1634
0.0282143	1	6	12	5.99543e-15	31.7489
0.0282143	1	7	2	7.6571e-15	40.5483
0.0282143	1	8	11	1.21092e-14	64.1243
0.0282143	1	9	3	8.81524e-15	46.6813
0.0282143	1	10	9	3.69259e-14	195.542
0.0292143	1	1	0	4.20765e-16	2.22817
0.0292143	1	2	10	5.23145e-16	2.77033
0.0292143	1	3	0	4.65469e-15	24.649
0.0292143	1	4	1	3.4973e-16	1.852
0.0292143	1	5	4	5.31985e-15	28.1714
0.0292143	1	6	12	6.96686e-15	36.8932
0.0292143	1	7	2	1.18372e-14	62.6839
0.0292143	1	8	11	7.22158e-16	3.8242
0.0292143	1	9	3	8.94192e-15	47.3521
0.0292143	1	10	9	2.93961e-14	155.668
0.0302143	1	1	0	1.49873e-16	0.793655
0.0302143	1	2	10	1.00042e-15	5.29776
0.0302143	1	3	0	2.71944e-15	14.4008
0.0302143	1	4	1	2.46333e-16	1.30446
0.0302143	1	5	4	9.3786e-15	49.6646
0.0302143	1	6	12	9.21083e-15	48.7762
0.0302143	1	7	2	1.40378e-14	74.3377
0.0302143	1	8	11	5.16392e-15	27.3456
0.0302143	1	9	3	3.2578e-15	17.2518
0.0302143	1	10	9	1.32115e-14	69.9618
0.0312143	1	1	0	3.40403e-16	1.80261
0.0312143	1	2	10	2.14013e-15	11.3331
0.0312143	1	3	0	1.65532e-15	8.76577
0.0312143	1	4	1	2.42272e-16	1.28296
0.0312143	1	5	4	1.26336e-14	66.9016
0.0312143	1	6	12	1.26116e-14	66.785
0.0312143	1	7	2	1.03839e-14	54.9882
0.0312143	1	8	11	1.5883e-14	84.1087
0.0312143	1	9	3	1.22761e-15	6.50085
0.0312143	1	10	9	2.04977e-15	10.8546
0.0322143	1	1	16	7.29713e-16	3.86421
0.0322143	1	2	10	2.86481e-15	15.1707
0.0322143	1	3	15	1.63247e-15	8.6448
0.0322143	1	4	1	9.01021e-16	4.77138
0.0322143	1	5	4	1.28673e-14	68.139
0.0322143	1	6	12	1.53079e-14	81.0636
0.0322143	1	7	2	8.77319e-15	46.4586
0.0322143	1	8	11	1.89637e-14	100.422
0.0322143	1	9	3	6.85154e-15	36.2825
0.0322143	1	10	9	2.20656e-16	1.16849
0.0332143	1	1	16	9.20045e-16	4.87212
0.0332143	1	2	10	2.06079e-15	10.913
0.0332143	1	3	15	2.12494e-15	11.2527
0.0332143	1	4	1	3.81311e-15	20.1924
0.0332143	1	5	4	9.90093e-15	52.4306
0.0332143	1	6	12	1.44103e-14	76.3099
0.0332143	1	7	2	1.6314e-14	86.3913
0.0332143	1	8	11	1.11188e-14	58.8797
0.0332143	1	9	3	1.14813e-14	60.7996
0.0332143	1	10	9	2.36337e-15	12.5153
0.0342143	1	1	16	7.60445e-16	4.02695
0.0342143	1	2	10	5.4512e-16	2.88669
0.0342143	1	3	15	2.92852e-15	15.508
0.0342143	1	4	1	7.67992e-15	40.6692
0.0342143	1	5	4	5.86074e-15	31.0357
0.0342143	1	6	12	9.34327e-15	49.4775
0.0342143	1	7	2	2.44762e-14	129.614
0.0342143	1	8	11	2.02995e-15	10.7497
0.0342143	1	9	3	7.81185e-15	41.3678
0.0342143	1	10	9	3.06434e-15	16.2273
0.0352143	1	1	16	4.71002e-16	2.4942
0.0352143	1	2	10	2.38541e-16	1.2632
0.0352143	1	3	15	4.10086e-15	21.7162
0.0352143	1	4	1	8.45191e-15	44.7573
0.0352143	1	5	4	3.03334e-15	16.0631
0.0352143	1	6	12	3.35195e-15	17.7503
0.0352143	1	7	2	1.99903e-14	105.859
0.0352143	1	8	11	2.56539e-15	13.5851
0.0352143	1	9	3	1.18477e-15	6.27398
0.0352143	1	10	9	2.07465e-15	10.9863
0.0362143	1	1	16	3.93795e-16	2.08535
0.0362143	1	2	10	1.35259e-15	7.16269
0.0362143	1	3	15	5.04462e-15	26.7139
0.0362143	1	4	1	4.8715e-15	25.7971
0.0362143	1	5	4	1.82537e-15	9.66628
0.0362143	1	6	12	3.88727e-16	2.05851
0.0362143	1	7	2	6.54451e-15	34.6566
0.0362143	1	8	11	1.32676e-14	70.259
0.0362143	1	9	3	1.02829e-15	5.44536
0.0362143	1	10	9	1.25964e-15	6.67046
0.0372143	1	1	16	5.26161e-16	2.7863
0.0372143	1	2	10	2.07175e-15	10.971
0.0372143	1	3	15	4.71317e-15	24.9587
0.0372143	1	4	1	1.07388e-15	5.68676
0.0372143	1	5	4	1.24419e-15	6.58862
0.0372143	1	6	12	9.36574e-16	4.95965
0.0372143	1	7	2	1.06214e-15	5.62457
0.0372143	1	8	11	2.52804e-14	133.873
0.0372143	1	9	3	7.33262e-15	38.8301
0.0372143	1	10	9	8.92208e-16	4.72471
0.0382143	1	1	16	5.43746e-16	2.87942
0.0382143	1	2	10	1.30033e-15	6.88592
0.0382143	1	3	15	2.89988e-15	15.3564
0.0382143	1	4	1	8.9474e-16	4.73812
0.0382143	1	5	4	6.27591e-16	3.32342
0.0382143	1	6	12	2.54799e-15	13.4929
0.0382143	1	7	2	8.87468e-15	46.9961
0.0382143	1	8	11	3.01619e-14	159.723
0.0382143	1	9	3	1.21649e-14	64.4195
0.0382143	1	10	9	3.47309e-16	1.83918
0.0392143	1	1	16	3.31912e-16	1.75765
0.0392143	1	2	10	2.39157e-16	1.26646
0.0392143	1	3	15	9.01972e-16	4.77641
0.0392143	1	4	1	2.65541e-15	14.0618
0.0392143	1	5	4	4.26694e-16	2.25957
0.0392143	1	6	12	4.16064e-15	22.0328
0.0392143	1	7	2	1.62482e-14	86.0427
0.0392143	1	8	11	2.69421e-14	142.673
0.0392143	1	9	3	1.08114e-14	57.2519
0.0392143	1	10	9	3.2471e-17	0.171951
0.0402143	1	1	16	2.1467e-16	1.13679
0.0402143	1	2	10	3.37148e-16	1.78538
0.0402143	1	3	15	2.30273e-16	1.21942
0.0402143	1	4	1	2.68825e-15	14.2357
0.0402143	1	5	4	1.42348e-15	7.53808
0.0402143	1	6	12	7.39824e-15	39.1775
0.0402143	1	7	2	1.2033e-14	63.7211
0.0402143	1	8	11	2.0122e-14	106.556
0.0402143	1	9	3	5.89504e-15	31.2173
0.0402143	1	10	9	4.30037e-16	2.27727
0.0412143	1	1	16	3.86765e-16	2.04812
0.0412143	1	2	10	1.11342e-15	5.89614
0.0412143	1	3	15	1.079e-15	5.71385
0.0412143	1	4	1	1.66794e-15	8.8326
0.0412143	1	5	4	3.62604e-15	19.2018
0.0412143	1	6	12	1.24348e-14	65.8486
0.0412143	1	7	2	4.16314e-15	22.046
0.0412143	1	8	11	1.34719e-14	71.3408
0.0412143	1	9	3	2.0815e-15	11.0226
0.0412143	1	10	9	8.51111e-16	4.50708
0.0422143	1	1	16	4.91636e-16	2.60347
0.0422143	1	2	10	1.19371e-15	6.32131
0.0422143	1	3	15	2.48478e-15	13.1582
0.0422143	1	4	1	2.56931e-15	13.6058
0.0422143	1	5	4	6.00521e-15	31.8007
0.0422143	1	6	12	1.52015e-14	80.5
0.0422143	1	7	2	6.71886e-15	35.5799
0.0422143	1	8	11	8.16488e-15	43.2373
0.0422143	1	9	3	1.25694e-15	6.65617
0.0422143	1	10	9	6.54676e-16	3.46685
0.0432143	1	1	16	2.09027e-16	1.10691
0.0432143	1	2	10	5.47547e-16	2.89955
0.0432143	1	3	15	3.47786e-15	18.4171
0.0432143	1	4	1	4.65539e-15	24.6527
0.0432143	1	5	4	7.13764e-15	37.7975
0.0432143	1	6	12	1.14011e-14	60.3745
0.0432143	1	7	2	1.965e-14	104.057
0.0432143	1	8	11	4.38215e-15	23.2058
0.0432143	1	9	3	2.52978e-15	13.3965
0.0432143	1	10	9	6.46258e-16	3.42228
0.0442143	1	1	16	1.28039e-17	0.0678034
0.0442143	1	2	10	2.85365e-16	1.51115
0.0442143	1	3	15	3.48468e-15	18.4532
0.0442143	1	4	1	4.67292e-15	24.7456
0.0442143	1	5	4	6.33327e-15	33.538
0.0442143	1	6	12	3.53571e-15	18.7234
0.0442143	1	7	2	3.07011e-14	162.578
0.0442143	1	8	11	2.99415e-15	15.8556
0.0442143	1	9	3	3.89779e-15	20.6408
0.0442143	1	10	9	1.96604e-15	10.4112
0.0452143	1	1	16	6.59156e-16	3.49057
0.0452143	1	2	10	6.1815e-16	3.27343
0.0452143	1	3	15	2.18597e-15	11.5758
0.0452143	1	4	1	3.47185e-15	18.3853
0.0452143	1	5	4	4.1672e-15	22.0675
0.0452143	1	6	12	6.05585e-16	3.20689
0.0452143	1	7	2	3.22535e-14	170.799
0.0452143	1	8	11	3.93472e-15	20.8364
0.0452143	1	9	3	3.75914e-15	19.9066
0.0452143	1	10	9	3.94999e-15	20.9173
0.0462143	1	1	16	1.88724e-15	9.99391
0.0462143	1	2	10	6.61778e-16	3.50446
0.0462143	1	3	15	4.46743e-16	2.36574
0.0462143	1	4	1	5.28132e-15	27.9673
0.0462143	1	5	4	2.03171e-15	10.759
0.0462143	1	6	12	8.73858e-15	46.2754
0.0462143	1	7	2	2.63382e-14	139.475
0.0462143	1	8	11	4.80655e-15	25.4532
0.0462143	1	9	3	2.20477e-15	11.6754
0.0462143	1	10	9	4.55485e-15	24.1203
0.0472143	1	1	16	2.42323e-15	12.8322
0.0472143	1	2	10	2.06226e-16	1.09207
0.0472143	1	3	15	8.28423e-16	4.38693
0.0472143	1	4	1	9.55032e-15	50.5739
0.0472143	1	5	4	1.0739e-15	5.68686
0.0472143	1	6	12	2.2707e-14	120.245
0.0472143	1	7	2	1.69219e-14	89.6104
0.0472143	1	8	11	3.12327e-15	16.5394
0.0472143	1	9	3	1.08899e-15	5.76675
0.0472143	1	10	9	2.96766e-15	15.7153
0.0482143	1	1	16	1.71366e-15	9.07474
0.0482143	1	2	10	2.1193e-16	1.12228
0.0482143	1	3	15	5.23322e-15	27.7126
0.0482143	1	4	1	1.00843e-14	53.4014
0.0482143	1	5	4	1.22876e-15	6.50694
0.0482143	1	6	12	2.96883e-14	157.215
0.0482143	1	7	2	6.81543e-15	36.0912
0.0482143	1	8	11	4.09885e-16	2.17056
0.0482143	1	9	3	1.82902e-15	9.68562
0.0482143	1	10	9	8.85312e-16	4.68819
0.0492143	1	1	16	9.08293e-16	4.80988
0.0492143	1	2	10	1.12838e-15	5.97537
0.0492143	1	3	15	1.13574e-14	60.1433
0.0492143	1	4	1	4.87096e-15	25.7943
0.0492143	1	5	4	1.43709e-15	7.61016
0.0492143	1	6	12	2.27404e-14	120.422
0.0492143	1	7	2	1.57697e-15	8.3509
0.0492143	1	8	11	1.47742e-15	7.82373
0.0492143	1	9	3	3.76871e-15	19.9573
0.0492143	1	10	9	6.95354e-16	3.68226
0.0502143	1	1	16	1.4517e-15	7.68751
0.0502143	1	2	10	1.95925e-15	10.3752
0.0502143	1	3	15	1.34911e-14	71.4424
0.0502143	1	4	1	9.37657e-16	4.96538
0.0502143	1	5	4	9.71704e-16	5.14568
0.0502143	1	6	12	8.63352e-15	45.719
0.0502143	1	7	2	7.00261e-15	37.0825
0.0502143	1	8	11	8.49132e-15	44.966
0.0502143	1	9	3	5.20844e-15	27.5814
0.0502143	1	10	9	3.10682e-15	16.4522
0.0512143	1	1	16	2.95523e-15	15.6495
0.0512143	1	2	10	1.69831e-15	8.99346
0.0512143	1	3	15	8.92899e-15	47.2836
0.0512143	1	4	1	4.42924e-15	23.4551
0.0512143	1	5	4	8.16394e-16	4.32323
0.0512143	1	6	12	8.09228e-16	4.28529
0.0512143	1	7	2	1.94772e-14	103.142
0.0512143	1	8	11	1.65012e-14	87.3824
0.0512143	1	9	3	5.12103e-15	27.1185
0.0512143	1	10	9	6.48766e-15	34.3556
0.0522143	1	1	16	3.55679e-15	18.835
0.0522143	1	2	10	7.0644e-16	3.74097
0.0522143	1	3	15	2.1598e-15	11.4373
0.0522143	1	4	1	1.06686e-14	56.4957
0.0522143	1	5	4	3.09052e-15	16.3659
0.0522143	1	6	12	4.55357e-15	24.1135
0.0522143	1	7	2	2.67361e-14	141.582
0.0522143	1	8	11	1.76214e-14	93.3145
0.0522143	1	9	3	3.4803e-15	18.43
0.0522143	1	10	9	8.46597e-15	44.8317
0.0532143	1	1	16	2.29605e-15	12.1588
0.0532143	1	2	10	6.22362e-17	0.329573
0.0532143	1	3	15	3.57844e-16	1.89497
0.0532143	1	4	1	1.0574e-14	55.9948
0.0532143	1	5	4	8.20856e-15	43.4686
0.0532143	1	6	12	1.21622e-14	64.4052
0.0532143	1	7	2	2.22301e-14	117.72
0.0532143	1	8	11	1.03921e-14	55.0316
0.0532143	1	9	3	1.29249e-15	6.8444
0.0532143	1	10	9	7.96596e-15	42.1839
0.0542143	1	1	16	4.53849e-16	2.40336
0.0542143	1	2	10	1.30423e-16	0.690656
0.0542143	1	3	15	5.03795e-15	26.6786
0.0542143	1	4	1	4.40818e-15	23.3436
0.0542143	1	5	4	1.29011e-14	68.3182
0.0542143	1	6	12	1.37653e-14	72.8947
0.0542143	1	7	2	1.24477e-14	65.9168
0.0542143	1	8	11	2.91319e-15	15.4268
0.0542143	1	9	3	8.33511e-16	4.41388
0.0542143	1	10	9	5.76427e-15	30.5248
0.0552143	1	1	16	2.05027e-16	1.08573
0.0552143	1	2	10	4.85008e-16	2.56837
0.0552143	1	3	15	1.02671e-14	54.3695
0.0552143	1	4	1	1.1238e-15	5.95112
0.0552143	1	5	4	1.25562e-14	66.4919
0.0552143	1	6	12	9.48191e-15	50.2117
0.0552143	1	7	2	6.44722e-15	34.1414
0.0552143	1	8	11	4.50459e-15	23.8541
0.0552143	1	9	3	3.88482e-15	20.5721
0.0552143	1	10	9	3.05603e-15	16.1833
0.0562143	1	1	16	2.25684e-15	11.9511
