% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.115	1	3	12	6	15	20	1191	0	0
0.116	1	3	12	7	15	20	1191	0	0
0.117	1	1	12	8	16	12	597	0	0
0.118	1	1	12	9	16	12	597	0	0
0.119	1	1	12	10	16	10	469	0	0
0.12	1	1	13	1	16	10	469	0	0
0.121	1	2	13	2	10	14	775	0	0
0.122	1	2	13	3	10	14	775	0	0
0.123	1	1	13	4	16	12	597	0	0
0.124	1	1	13	5	16	12	597	0	0
0.125	1	1	13	6	16	12	597	0	0
0.126	1	1	13	7	16	12	597	0	0
0.127	1	1	13	8	16	8	421	0	0
0.128	1	1	13	9	16	8	421	0	0
0.129	1	1	13	10	16	6	309	0	0
0.13	1	1	14	1	16	6	309	0	0
0.131	1	2	14	2	10	18	967	0	0
0.132	1	2	14	3	10	18	967	0	0
0.133	1	2	14	4	10	12	597	0	0
0.134	1	2	14	5	10	12	597	0	0
0.135	1	2	14	6	10	14	775	0	0
0.136	1	2	14	7	10	14	775	0	0
0.137	1	2	14	8	10	20	1191	0	0
0.138	1	2	14	9	10	20	1191	0	0
0.139	1	2	14	10	10	16	903	0	0
0.14	1	2	15	1	10	16	903	0	0
0.141	1	1	15	2	16	10	469	0	0
0.142	1	1	15	3	16	10	469	0	0
0.143	1	5	15	4	4	22	1383	0	0
0.144	1	1	15	5	16	6	309	0	0
0.145	1	1	15	6	16	12	597	0	0
0.146	1	1	15	7	16	12	597	0	0
0.147	1	1	15	8	16	20	1191	0	0
0.148	1	1	15	9	16	20	1191	0	0
0.149	1	1	15	10	16	16	903	0	0
0.15	1	1	16	1	16	16	903	0	0
0.151	1	1	16	2	16	12	597	0	0
0.152	1	1	16	3	16	12	597	0	0
0.153	1	1	16	4	16	14	775	0	0
0.154	1	1	16	5	16	14	775	0	0
0.155	1	5	16	6	4	18	967	0	0
0.156	1	5	16	7	4	18	967	0	0
0.157	1	1	16	8	16	10	469	0	0
0.158	1	1	16	9	16	10	469	0	0
0.159	1	1	16	10	16	14	775	0	0
0.16	1	1	17	1	16	14	775	0	0
0.161	1	1	17	2	16	10	469	0	0
0.162	1	1	17	3	16	10	469	0	0
0.163	1	4	17	4	1	18	967	0	0
0.164	1	3	17	5	15	12	597	0	0
0.165	1	3	17	6	15	18	967	0	0
0.166	1	3	17	7	15	18	967	0	0
0.167	1	2	17	8	10	14	775	0	0
0.168	1	2	17	9	10	14	775	0	0
0.169	1	4	17	10	1	20	1191	0	0
0.17	1	4	18	1	1	22	1383	0	0
0.171	1	1	18	2	16	12	597	0	0
0.172	1	1	18	3	16	12	597	0	0
0.173	1	1	18	4	16	14	775	0	0
0.174	1	1	18	5	16	14	775	0	0
0.175	1	4	18	6	1	18	967	0	0
0.176	1	1	18	7	16	4	217	0	0
0.177	1	2	18	8	10	16	903	0	0
0.178	1	2	18	9	10	16	903	0	0
0.179	1	1	18	10	16	16	903	0	0
0.18	1	1	19	1	16	16	903	0	0
0.181	1	1	19	2	16	10	469	0	0
0.182	1	1	19	3	16	10	469	0	0
0.183	1	2	19	4	10	12	597	0	0
0.184	1	2	19	5	10	12	597	0	0
0.185	1	1	19	6	16	14	775	0	0
0.186	1	1	19	7	16	14	775	0	0
0.187	1	2	19	8	10	20	1191	0	0
0.188	1	2	19	9	10	20	1191	0	0
0.189	1	2	19	10	10	18	967	0	0
0.19	1	2	20	1	10	18	967	0	0
0.191	1	1	20	2	16	12	597	0	0
0.192	1	1	20	3	16	12	597	0	0
0.193	1	1	20	4	16	14	775	0	0
0.194	1	1	20	5	16	14	775	0	0
0.195	1	1	20	6	16	8	421	0	0
0.196	1	1	20	7	16	8	421	0	0
0.197	1	3	20	8	15	22	1383	0	0
0.198	1	3	20	9	15	22	1383	0	0
0.199	1	3	20	10	15	20	1191	0	0
0.2	1	3	21	1	15	20	1191	0	0
0.201	1	2	21	2	10	18	967	0	0
0.202	1	2	21	3	10	18	967	0	0
0.203	1	3	21	4	15	16	903	0	0
0.204	1	5	21	5	4	22	1383	0	0
0.205	1	1	21	6	16	8	421	0	0
0.206	1	1	21	7	16	8	421	0	0
0.207	1	1	21	8	16	14	775	0	0
0.208	1	1	21	9	16	14	775	0	0
0.209	1	1	21	10	16	8	421	0	0
0.21	1	1	22	1	16	8	421	0	0
0.211	1	1	22	2	16	10	469	0	0
0.212	1	1	22	3	16	10	469	0	0
0.213	1	3	22	4	15	18	967	0	0
0.214	1	3	22	5	15	18	967	0	0
0.215	1	2	22	6	10	12	597	0	0
0.216	1	2	22	7	10	12	597	0	0
0.217	1	2	22	8	10	12	597	0	0
0.218	1	2	22	9	10	12	597	0	0
0.219	1	2	22	10	10	12	597	0	0
0.22	1	2	23	1	10	12	597	0	0
0.221	1	4	23	2	1	22	1383	0	0
0.222	1	4	23	3	1	22	1383	0	0
0.223	1	2	23	4	10	16	903	0	0
0.224	1	2	23	5	10	16	903	0	0
0.225	1	1	23	6	16	14	775	0	0
0.226	1	1	23	7	16	14	775	0	0
0.227	1	2	23	8	10	16	903	0	0
0.228	1	2	23	9	10	16	903	0	0
0.229	1	2	23	10	10	14	775	0	0
0.23	1	2	24	1	10	14	775	0	0
0.231	1	1	24	2	16	8	421	0	0
0.232	1	1	24	3	16	8	421	0	0
0.233	1	2	24	4	10	16	903	0	0
0.234	1	2	24	5	10	16	903	0	0
0.235	1	3	24	6	15	14	775	0	0
0.236	1	3	24	7	15	14	775	0	0
0.237	1	2	24	8	10	12	597	0	0
0.238	1	2	24	9	10	12	597	0	0
0.239	1	3	24	10	15	18	967	0	0
0.24	1	3	25	1	15	18	967	0	0
0.241	1	1	25	2	16	6	309	0	0
0.242	1	1	25	3	16	6	309	0	0
0.243	1	3	25	4	15	18	967	0	0
0.244	1	3	25	5	15	18	967	0	0
0.245	1	3	25	6	15	22	1383	0	0
0.246	1	3	25	7	15	22	1383	0	0
0.247	1	3	25	8	15	22	1383	0	0
0.248	1	3	25	9	15	22	1383	0	0
0.249	1	1	25	10	16	14	775	0	0
0.25	1	1	26	1	16	14	775	0	0
0.251	1	1	26	2	16	12	597	0	0
0.252	1	1	26	3	16	12	597	0	0
0.253	1	1	26	4	16	12	597	0	0
0.254	1	1	26	5	16	12	597	0	0
0.255	1	2	26	6	10	16	903	0	0
0.256	1	2	26	7	10	16	903	0	0
0.257	1	1	26	8	16	12	597	0	0
0.258	1	1	26	9	16	12	597	0	0
0.259	1	1	26	10	16	8	421	0	0
0.26	1	1	27	1	16	8	421	0	0
0.261	1	1	27	2	16	14	775	0	0
0.262	1	1	27	3	16	14	775	0	0
0.263	1	1	27	4	16	18	967	0	0
0.264	1	1	27	5	16	18	967	0	0
0.265	1	1	27	6	16	10	469	0	0
0.266	1	1	27	7	16	10	469	0	0
0.267	1	3	27	8	15	16	903	0	0
0.268	1	3	27	9	15	16	903	0	0
0.269	1	1	27	10	16	12	597	0	0
0.27	1	1	28	1	16	12	597	0	0
0.271	1	1	28	2	16	18	967	0	0
0.272	1	1	28	3	16	18	967	0	0
0.273	1	1	28	4	16	12	597	0	0
0.274	1	1	28	5	16	12	597	0	0
0.275	1	1	28	6	16	12	597	0	0
0.276	1	1	28	7	16	12	597	0	0
0.277	1	1	28	8	16	14	775	0	0
0.278	1	1	28	9	16	14	775	0	0
0.279	1	1	28	10	16	6	309	0	0
0.28	1	1	29	1	16	6	309	0	0
0.281	1	1	29	2	16	16	903	0	0
0.282	1	1	29	3	16	16	903	0	0
0.283	1	1	29	4	16	16	903	0	0
0.284	1	1	29	5	16	16	903	0	0
0.285	1	1	29	6	16	8	421	0	0
0.286	1	1	29	7	16	8	421	0	0
0.287	1	1	29	8	16	12	597	0	0
0.288	1	1	29	9	16	12	597	0	0
0.289	1	1	29	10	16	18	967	0	0
0.29	1	1	30	1	16	18	967	0	0
0.291	1	1	30	2	16	14	775	0	0
0.292	1	1	30	3	16	14	775	0	0
0.293	1	1	30	4	16	8	421	0	0
0.294	1	1	30	5	16	8	421	0	0
0.295	1	1	30	6	16	12	597	0	0
0.296	1	1	30	7	16	12	597	0	0
0.297	1	1	30	8	16	18	967	0	0
0.298	1	1	30	9	16	18	967	0	0
0.299	1	1	30	10	16	14	775	0	0
0.3	1	1	31	1	16	14	775	0	0
0.301	1	2	31	2	10	18	967	0	0
0.302	1	2	31	3	10	18	967	0	0
0.303	1	2	31	4	10	14	775	0	0
0.304	1	2	31	5	10	14	775	0	0
0.305	1	1	31	6	16	14	775	0	0
0.306	1	1	31	7	16	14	775	0	0
0.307	1	1	31	8	16	14	775	0	0
0.308	1	1	31	9	16	14	775	0	0
0.309	1	2	31	10	10	18	967	0	0
0.31	1	2	32	1	10	18	967	0	0
0.311	1	3	32	2	15	18	967	0	0
0.312	1	3	32	3	15	18	967	0	0
0.313	1	4	32	4	1	20	1191	0	0
0.314	1	5	32	5	4	20	1191	0	0
0.315	1	3	32	6	15	18	967	0	0
0.316	1	3	32	7	15	18	967	0	0
0.317	1	2	32	8	10	14	775	0	0
0.318	1	2	32	9	10	14	775	0	0
0.319	1	1	32	10	16	10	469	0	0
0.32	1	1	33	1	16	10	469	0	0
0.321	1	1	33	2	16	6	309	0	0
0.322	1	1	33	3	16	6	309	0	0
0.323	1	1	33	4	16	16	903	0	0
0.324	1	1	33	5	16	16	903	0	0
0.325	1	1	33	6	16	18	967	0	0
0.326	1	1	33	7	16	18	967	0	0
0.327	1	1	33	8	16	10	469	0	0
0.328	1	1	33	9	16	10	469	0	0
0.329	1	1	33	10	16	10	469	0	0
0.33	1	1	34	1	16	10	469	0	0
0.331	1	1	34	2	16	10	469	0	0
0.332	1	1	34	3	16	10	469	0	0
0.333	1	1	34	4	16	16	903	0	0
0.334	1	1	34	5	16	16	903	0	0
0.335	1	1	34	6	16	16	903	0	0
0.336	1	1	34	7	16	16	903	0	0
0.337	1	2	34	8	10	8	421	0	0
0.338	1	4	34	9	1	20	1191	0	0
0.339	1	1	34	10	16	12	597	0	0
0.34	1	1	35	1	16	12	597	0	0
0.341	1	1	35	2	16	10	469	0	0
0.342	1	1	35	3	16	10	469	0	0
0.343	1	5	35	4	4	22	1383	0	0
0.344	1	3	35	5	15	16	903	0	0
0.345	1	1	35	6	16	12	597	0	0
0.346	1	1	35	7	16	12	597	0	0
0.347	1	1	35	8	16	16	903	0	0
0.348	1	1	35	9	16	16	903	0	0
0.349	1	1	35	10	16	12	597	0	0
0.35	1	1	36	1	16	12	597	0	0
0.351	1	2	36	2	10	18	967	0	0
0.352	1	2	36	3	10	18	967	0	0
0.353	1	2	36	4	10	16	903	0	0
0.354	1	2	36	5	10	16	903	0	0
0.355	1	1	36	6	16	12	597	0	0
0.356	1	1	36	7	16	12	597	0	0
0.357	1	1	36	8	16	14	775	0	0
0.358	1	1	36	9	16	14	775	0	0
0.359	1	1	36	10	16	8	421	0	0
0.36	1	1	37	1	16	8	421	0	0
0.361	1	2	37	2	10	20	1191	0	0
0.362	1	2	37	3	10	20	1191	0	0
0.363	1	2	37	4	10	20	1191	0	0
0.364	1	2	37	5	10	20	1191	0	0
0.365	1	1	37	6	16	12	597	0	0
0.366	1	1	37	7	16	12	597	0	0
0.367	1	1	37	8	16	10	469	0	0
0.368	1	1	37	9	16	10	469	0	0
0.369	1	3	37	10	15	22	1383	0	0
0.37	1	3	38	1	15	22	1383	0	0
0.371	1	2	38	2	10	14	775	0	0
0.372	1	2	38	3	10	14	775	0	0
0.373	1	3	38	4	15	18	967	0	0
0.374	1	3	38	5	15	18	967	0	0
0.375	1	2	38	6	10	14	775	0	0
0.376	1	2	38	7	10	14	775	0	0
0.377	1	3	38	8	15	16	903	0	0
0.378	1	3	38	9	15	16	903	0	0
0.379	1	1	38	10	16	12	597	0	0
0.38	1	1	39	1	16	12	597	0	0
0.381	1	1	39	2	16	18	967	0	0
0.382	1	1	39	3	16	18	967	0	0
0.383	1	1	39	4	16	16	903	0	0
0.384	1	1	39	5	16	16	903	0	0
0.385	1	1	39	6	16	20	1191	0	0
0.386	1	1	39	7	16	20	1191	0	0
0.387	1	1	39	8	16	18	967	0	0
0.388	1	1	39	9	16	18	967	0	0
0.389	1	4	39	10	1	22	1383	0	0
0.39	1	4	40	1	1	24	1620	0	0
0.391	1	1	40	2	16	12	597	0	0
0.392	1	1	40	3	16	12	597	0	0
0.393	1	5	40	4	4	20	1191	0	0
0.394	1	6	40	5	12	20	1191	0	0
0.395	1	1	40	6	16	18	967	0	0
0.396	1	1	40	7	16	18	967	0	0
0.397	1	1	40	8	16	12	597	0	0
0.398	1	1	40	9	16	12	597	0	0
0.399	1	3	40	10	15	20	1191	0	0
0.4	1	3	41	1	15	20	1191	0	0
0.401	1	1	41	2	16	12	597	0	0
0.402	1	1	41	3	16	12	597	0	0
0.403	1	1	41	4	16	8	421	0	0
0.404	1	1	41	5	16	8	421	0	0
0.405	1	1	41	6	16	8	421	0	0
0.406	1	1	41	7	16	8	421	0	0
0.407	1	2	41	8	10	16	903	0	0
0.408	1	2	41	9	10	16	903	0	0
0.409	1	1	41	10	16	14	775	0	0
0.41	1	1	42	1	16	14	775	0	0
0.411	1	1	42	2	16	14	775	0	0
0.412	1	1	42	3	16	14	775	0	0
0.413	1	1	42	4	16	8	421	0	0
0.414	1	1	42	5	16	8	421	0	0
0.415	1	1	42	6	16	12	597	0	0
0.416	1	1	42	7	16	12	597	0	0
0.417	1	4	42	8	1	22	1383	0	0
0.418	1	5	42	9	4	24	1620	0	0
0.419	1	1	42	10	16	10	469	0	0
0.42	1	1	43	1	16	10	469	0	0
0.421	1	2	43	2	10	18	967	0	0
0.422	1	2	43	3	10	18	967	0	0
0.423	1	2	43	4	10	20	1191	0	0
0.424	1	2	43	5	10	20	1191	0	0
0.425	1	1	43	6	16	14	775	0	0
0.426	1	1	43	7	16	14	775	0	0
0.427	1	1	43	8	16	10	469	0	0
0.428	1	1	43	9	16	10	469	0	0
0.429	1	1	43	10	16	18	967	0	0
0.43	1	1	44	1	16	18	967	0	0
0.431	1	1	44	2	16	18	967	0	0
0.432	1	1	44	3	16	18	967	0	0
0.433	1	1	44	4	16	8	421	0	0
0.434	1	1	44	5	16	8	421	0	0
0.435	1	2	44	6	10	14	775	0	0
0.436	1	2	44	7	10	14	775	0	0
0.437	1	1	44	8	16	10	469	0	0
0.438	1	1	44	9	16	10	469	0	0
0.439	1	1	44	10	16	6	309	0	0
0.44	1	1	45	1	16	6	309	0	0
0.441	1	1	45	2	16	6	309	0	0
0.442	1	1	45	3	16	6	309	0	0
0.443	1	1	45	4	16	14	775	0	0
0.444	1	1	45	5	16	14	775	0	0
0.445	1	1	45	6	16	16	903	0	0
0.446	1	1	45	7	16	16	903	0	0
0.447	1	1	45	8	16	8	421	0	0
0.448	1	1	45	9	16	8	421	0	0
0.449	1	6	45	10	12	24	1620	0	0
0.45	1	6	46	1	12	24	1620	0	0
0.451	1	3	46	2	15	18	967	0	0
0.452	1	3	46	3	15	18	967	0	0
0.453	1	2	46	4	10	14	775	0	0
0.454	1	2	46	5	10	14	775	0	0
0.455	1	2	46	6	10	20	1191	0	0
0.456	1	2	46	7	10	20	1191	0	0
0.457	1	1	46	8	16	14	775	0	0
0.458	1	1	46	9	16	14	775	0	0
0.459	1	1	46	10	16	18	967	0	0
0.46	1	1	47	1	16	18	967	0	0
0.461	1	1	47	2	16	12	597	0	0
0.462	1	1	47	3	16	12	597	0	0
0.463	1	1	47	4	16	14	775	0	0
0.464	1	1	47	5	16	14	775	0	0
0.465	1	1	47	6	16	12	597	0	0
0.466	1	1	47	7	16	12	597	0	0
0.467	1	6	47	8	12	18	967	0	0
0.468	1	6	47	9	12	18	967	0	0
0.469	1	1	47	10	16	10	469	0	0
0.47	1	1	48	1	16	10	469	0	0
0.471	1	3	48	2	15	14	775	0	0
0.472	1	3	48	3	15	14	775	0	0
0.473	1	1	48	4	16	12	597	0	0
0.474	1	1	48	5	16	12	597	0	0
0.475	1	1	48	6	16	14	775	0	0
0.476	1	1	48	7	16	14	775	0	0
0.477	1	5	48	8	4	28	2196	0	0
0.478	1	1	48	9	16	10	469	0	0
0.479	1	1	48	10	16	12	597	0	0
0.48	1	1	49	1	16	12	597	0	0
0.481	1	2	49	2	10	18	967	0	0
0.482	1	2	49	3	10	18	967	0	0
0.483	1	2	49	4	10	12	597	0	0
0.484	1	2	49	5	10	12	597	0	0
0.485	1	1	49	6	16	14	775	0	0
0.486	1	1	49	7	16	14	775	0	0
0.487	1	1	49	8	16	14	775	0	0
0.488	1	1	49	9	16	14	775	0	0
0.489	1	1	49	10	16	8	421	0	0
0.49	1	1	50	1	16	8	421	0	0
0.491	1	1	50	2	16	14	775	0	0
0.492	1	1	50	3	16	14	775	0	0
0.493	1	1	50	4	16	14	775	0	0
0.494	1	1	50	5	16	14	775	0	0
0.495	1	2	50	6	10	16	903	0	0
0.496	1	2	50	7	10	16	903	0	0
0.497	1	2	50	8	10	18	967	0	0
0.498	1	2	50	9	10	18	967	0	0
0.499	1	2	50	10	10	18	967	0	0
0.5	1	2	51	1	10	18	967	0	0
0.501	1	1	51	2	16	12	597	0	0
0.502	1	1	51	3	16	12	597	0	0
0.503	1	1	51	4	16	10	469	0	0
0.504	1	1	51	5	16	10	469	0	0
0.505	1	2	51	6	10	20	1191	0	0
0.506	1	2	51	7	10	20	1191	0	0
0.507	1	1	51	8	16	8	421	0	0
0.508	1	1	51	9	16	8	421	0	0
0.509	1	1	51	10	16	10	469	0	0
0.51	1	1	52	1	16	10	469	0	0
0.511	1	6	52	2	12	24	1620	0	0
0.512	1	5	52	3	4	20	1191	0	0
0.513	1	1	52	4	16	8	421	0	0
0.514	1	1	52	5	16	8	421	0	0
0.515	1	1	52	6	16	16	903	0	0
0.516	1	1	52	7	16	16	903	0	0
0.517	1	1	52	8	16	10	469	0	0
0.518	1	1	52	9	16	10	469	0	0
0.519	1	1	52	10	16	12	597	0	0
0.52	1	1	53	1	16	12	597	0	0
0.521	1	1	53	2	16	20	1191	0	0
0.522	1	1	53	3	16	20	1191	0	0
0.523	1	1	53	4	16	14	775	0	0
0.524	1	1	53	5	16	14	775	0	0
0.525	1	2	53	6	10	12	597	0	0
0.526	1	2	53	7	10	12	597	0	0
0.527	1	1	53	8	16	8	421	0	0
0.528	1	1	53	9	16	8	421	0	0
0.529	1	2	53	10	10	12	597	0	0
0.53	1	2	54	1	10	12	597	0	0
0.531	1	1	54	2	16	8	421	0	0
0.532	1	1	54	3	16	8	421	0	0
0.533	1	1	54	4	16	12	597	0	0
0.534	1	1	54	5	16	12	597	0	0
0.535	1	1	54	6	16	12	597	0	0
0.536	1	1	54	7	16	12	597	0	0
0.537	1	5	54	8	4	18	967	0	0
0.538	1	5	54	9	4	22	1383	0	0
0.539	1	1	54	10	16	12	597	0	0
0.54	1	1	55	1	16	12	597	0	0
0.541	1	1	55	2	16	12	597	0	0
0.542	1	1	55	3	16	12	597	0	0
0.543	1	1	55	4	16	8	421	0	0
0.544	1	1	55	5	16	8	421	0	0
0.545	1	2	55	6	10	16	903	0	0
0.546	1	2	55	7	10	16	903	0	0
0.547	1	1	55	8	16	12	597	0	0
0.548	1	1	55	9	16	12	597	0	0
0.549	1	1	55	10	16	18	967	0	0
0.55	1	1	56	1	16	18	967	0	0
0.551	1	1	56	2	16	16	903	0	0
0.552	1	1	56	3	16	16	903	0	0
0.553	1	5	56	4	4	22	1383	0	0
0.554	1	2	56	5	10	12	597	0	0
0.555	1	2	56	6	10	14	775	0	0
0.556	1	2	56	7	10	14	775	0	0
0.557	1	5	56	8	4	22	1383	0	0
0.558	1	3	56	9	15	16	903	0	0
0.559	1	1	56	10	16	14	775	0	0
0.56	1	1	57	1	16	14	775	0	0
0.561	1	1	57	2	16	10	469	0	0
0.562	1	1	57	3	16	10	469	0	0
0.563	1	2	57	4	10	18	967	0	0
0.564	1	2	57	5	10	18	967	0	0
0.565	1	1	57	6	16	12	597	0	0
0.566	1	1	57	7	16	12	597	0	0
0.567	1	1	57	8	16	8	421	0	0
0.568	1	1	57	9	16	8	421	0	0
0.569	1	1	57	10	16	8	421	0	0
0.57	1	1	58	1	16	8	421	0	0
0.571	1	2	58	2	10	14	775	0	0
0.572	1	2	58	3	10	14	775	0	0
0.573	1	1	58	4	16	16	903	0	0
0.574	1	1	58	5	16	16	903	0	0
0.575	1	1	58	6	16	18	967	0	0
0.576	1	1	58	7	16	18	967	0	0
0.577	1	4	58	8	1	18	967	0	0
0.578	1	4	58	9	1	20	1191	0	0
0.579	1	1	58	10	16	14	775	0	0
0.58	1	1	59	1	16	14	775	0	0
0.581	1	1	59	2	16	12	597	0	0
0.582	1	1	59	3	16	12	597	0	0
0.583	1	1	59	4	16	10	469	0	0
0.584	1	1	59	5	16	10	469	0	0
0.585	1	1	59	6	16	12	597	0	0
0.586	1	1	59	7	16	12	597	0	0
0.587	1	2	59	8	10	14	775	0	0
0.588	1	2	59	9	10	14	775	0	0
0.589	1	1	59	10	16	14	775	0	0
0.59	1	1	60	1	16	14	775	0	0
0.591	1	1	60	2	16	10	469	0	0
0.592	1	1	60	3	16	10	469	0	0
0.593	1	3	60	4	15	18	967	0	0
0.594	1	3	60	5	15	18	967	0	0
0.595	1	2	60	6	10	18	967	0	0
0.596	1	2	60	7	10	18	967	0	0
0.597	1	1	60	8	16	12	597	0	0
0.598	1	1	60	9	16	12	597	0	0
0.599	1	1	60	10	16	16	903	0	0
0.6	1	1	61	1	16	16	903	0	0
0.601	1	2	61	2	10	14	775	0	0
0.602	1	2	61	3	10	14	775	0	0
0.603	1	2	61	4	10	12	597	0	0
0.604	1	2	61	5	10	12	597	0	0
0.605	1	1	61	6	16	14	775	0	0
0.606	1	1	61	7	16	14	775	0	0
0.607	1	1	61	8	16	18	967	0	0
0.608	1	1	61	9	16	18	967	0	0
0.609	1	1	61	10	16	12	597	0	0
0.61	1	1	62	1	16	12	597	0	0
0.611	1	3	62	2	15	18	967	0	0
0.612	1	3	62	3	15	18	967	0	0
0.613	1	1	62	4	16	8	421	0	0
0.614	1	1	62	5	16	8	421	0	0
0.615	1	1	62	6	16	12	597	0	0
0.616	1	1	62	7	16	12	597	0	0
0.617	1	1	62	8	16	14	775	0	0
0.618	1	1	62	9	16	14	775	0	0
0.619	1	1	62	10	16	14	775	0	0
0.62	1	1	63	1	16	14	775	0	0
0.621	1	1	63	2	16	12	597	0	0
0.622	1	1	63	3	16	12	597	0	0
0.623	1	1	63	4	16	16	903	0	0
0.624	1	1	63	5	16	16	903	0	0
0.625	1	1	63	6	16	18	967	0	0
0.626	1	1	63	7	16	18	967	0	0
0.627	1	3	63	8	15	22	1383	0	0
0.628	1	3	63	9	15	22	1383	0	0
0.629	1	1	63	10	16	10	469	0	0
0.63	1	1	64	1	16	10	469	0	0
0.631	1	2	64	2	10	16	903	0	0
0.632	1	2	64	3	10	16	903	0	0
0.633	1	2	64	4	10	12	597	0	0
0.634	1	2	64	5	10	12	597	0	0
0.635	1	2	64	6	10	20	1191	0	0
0.636	1	2	64	7	10	20	1191	0	0
0.637	1	2	64	8	10	22	1383	0	0
0.638	1	2	64	9	10	22	1383	0	0
0.639	1	1	64	10	16	12	597	0	0
0.64	1	1	65	1	16	12	597	0	0
0.641	1	2	65	2	10	16	903	0	0
0.642	1	2	65	3	10	16	903	0	0
0.643	1	1	65	4	16	14	775	0	0
